Id,Prediction
8671,6523056.77107067
8672,2890338.08163208
8673,2842130.82509212
8674,4273494.3767944
8675,3962744.4534766
8676,6523056.77107067
8677,4273494.3767944
8678,6943578.42567143
8679,4482012.97280989
8680,3542222.79887584
8681,5091693.21936839
8682,7132737.01762918
8683,3451811.07165063
8684,3962744.4534766
8685,3353064.20691809
8686,5913376.52451217
8687,2932542.55231734
8688,4840970.15266765
8689,2799926.35440686
8690,2842130.82509212
8691,5913376.52451217
8692,4273494.3767944
8693,3872332.72625138
8694,4694016.03139516
8695,3872332.72625138
8696,4109698.57474909
8697,5492854.86991141
8698,4883174.62335291
8699,5913376.52451217
8700,1921700.65521581
8701,2190246.10784836
8702,5303696.27795366
8703,6102535.11646992
8704,4883174.62335291
8705,7132737.01762918
8706,3542222.79887584
8707,4883174.62335291
8708,5303696.27795366
8709,5913376.52451217
8710,2720539.49373207
8711,3353064.20691809
8712,6144739.58715518
8713,7132737.01762918
8714,4383266.10807735
8715,4360421.64144983
8716,4482012.97280989
8717,5913376.52451217
8718,2842130.82509212
8719,2720539.49373207
8720,2720539.49373207
8721,6712215.36302842
8722,4883174.62335291
8723,2280657.83507357
8724,2932542.55231734
8725,4883174.62335291
8726,3926449.78282989
8727,3011929.41299213
8728,1154134.40665054
8729,2932542.55231734
8730,3542222.79887584
8731,3621609.65955064
8732,2531380.90177432
8733,5450650.39922615
8734,1501179.00061506
8735,7132737.01762918
8736,2932542.55231734
8737,6712215.36302842
8738,6712215.36302842
8739,6121895.12052766
8740,5114537.68599592
8741,5932736.52856991
8742,6523056.77107067
8743,6523056.77107067
8744,5913376.52451217
8745,2932542.55231734
8746,4061491.31820913
8747,4572424.7000351
8748,2932542.55231734
8749,4273494.3767944
8750,5791785.19315211
8751,6212306.84775287
8752,2842130.82509212
8753,4694016.03139516
8754,7553258.67222994
8755,4761583.29199285
8756,6121895.12052766
8757,4019286.84752387
8758,1501179.00061506
8759,6943578.42567143
8760,5913376.52451217
8761,4883174.62335291
8762,4761583.29199285
8763,4671171.56476764
8764,4273494.3767944
8765,2890338.08163208
8766,5182104.94659361
8767,6212306.84775287
8768,3962744.4534766
8769,5303696.27795366
8770,4019286.84752387
8771,6712215.36302842
8772,2110859.24717356
8773,7132737.01762918
8774,1921700.65521581
8775,4273494.3767944
8776,3141061.14833282
8777,2585497.95835282
8778,2190246.10784836
8779,2531380.90177432
8780,4019286.84752387
8781,5450650.39922615
8782,5201464.95065135
8783,3962744.4534766
8784,2678335.02304681
8785,3353064.20691809
8786,4273494.3767944
8787,5913376.52451217
8788,4231289.90610914
8789,4171263.04949208
8790,5450650.39922615
8791,5450650.39922615
8792,3262652.47969288
8793,2678335.02304681
8794,6102535.11646992
8795,3962744.4534766
8796,1670977.58851507
8797,4061491.31820913
8798,2951902.55637507
8799,5303696.27795366
8800,5791785.19315211
8801,3141061.14833282
8802,3542222.79887584
8803,4950741.8839506
8804,3451811.07165063
8805,5280851.81132614
8806,2720539.49373207
8807,5602626.60119436
8808,2110859.24717356
8809,3451811.07165063
8810,6712215.36302842
8811,2720539.49373207
8812,5303696.27795366
8813,4273494.3767944
8814,5450650.39922615
8815,5701373.4659269
8816,4572424.7000351
8817,5724217.93255442
8818,2932542.55231734
8819,4151903.04543435
8820,6102535.11646992
8821,4360421.64144983
8822,4883174.62335291
8823,4231289.90610914
8824,5913376.52451217
8825,5602626.60119436
8826,3872332.72625138
8827,4694016.03139516
8828,4109698.57474909
8829,4019286.84752387
8830,4151903.04543435
8831,3872332.72625138
8832,5450650.39922615
8833,6523056.77107067
8834,5224309.41727887
8835,5492854.86991141
8836,3962744.4534766
8837,2932542.55231734
8838,3852972.72219365
8839,3542222.79887584
8840,6121895.12052766
8841,5182104.94659361
8842,5492854.86991141
8843,3962744.4534766
8844,6523056.77107067
8845,3542222.79887584
8846,3962744.4534766
8847,6212306.84775287
8848,6102535.11646992
8849,4273494.3767944
8850,7132737.01762918
8851,4572424.7000351
8852,4572424.7000351
8853,2932542.55231734
8854,3330219.74029057
8855,4061491.31820913
8856,3451811.07165063
8857,3872332.72625138
8858,5492854.86991141
8859,4572424.7000351
8860,4231289.90610914
8861,5450650.39922615
8862,3353064.20691809
8863,4761583.29199285
8864,2110859.24717356
8865,5182104.94659361
8866,5791785.19315211
8867,4780943.29605059
8868,5182104.94659361
8869,5492854.86991141
8870,4694016.03139516
8871,4151903.04543435
8872,5114537.68599592
8873,849294.28337129
8874,4761583.29199285
8875,5791785.19315211
8876,5303696.27795366
8877,6523056.77107067
8878,4151903.04543435
8879,4883174.62335291
8880,5492854.86991141
8881,4273494.3767944
8882,5492854.86991141
8883,5303696.27795366
8884,4151903.04543435
8885,5492854.86991141
8886,4694016.03139516
8887,5371263.53855136
8888,4482012.97280989
8889,3621609.65955064
8890,5303696.27795366
8891,6523056.77107067
8892,3683174.13429364
8893,4482012.97280989
8894,6523056.77107067
8895,5303696.27795366
8896,6102535.11646992
8897,6523056.77107067
8898,5303696.27795366
8899,5492854.86991141
8900,4883174.62335291
8901,4883174.62335291
8902,4273494.3767944
8903,4694016.03139516
8904,7132737.01762918
8905,3926449.78282989
8906,4883174.62335291
8907,3542222.79887584
8908,6632828.50235363
8909,2951902.55637507
8910,4109698.57474909
8911,4273494.3767944
8912,2280657.83507357
8913,4151903.04543435
8914,5303696.27795366
8915,3872332.72625138
8916,3330219.74029057
8917,2932542.55231734
8918,4883174.62335291
8919,3451811.07165063
8920,5492854.86991141
8921,5492854.86991141
8922,1154134.40665054
8923,3330219.74029057
8924,3542222.79887584
8925,3141061.14833282
8926,5303696.27795366
8927,6565261.24175593
8928,7132737.01762918
8929,3962744.4534766
8930,5303696.27795366
8931,3011929.41299213
8932,5450650.39922615
8933,6102535.11646992
8934,3451811.07165063
8935,4883174.62335291
8936,5303696.27795366
8937,4273494.3767944
8938,5450650.39922615
8939,6523056.77107067
8940,4572424.7000351
8941,6712215.36302842
8942,3262652.47969288
8943,6943578.42567143
8944,4883174.62335291
8945,2932542.55231734
8946,4019286.84752387
8947,2110859.24717356
8948,5791785.19315211
8949,4572424.7000351
8950,3962744.4534766
8951,4694016.03139516
8952,5450650.39922615
8953,3962744.4534766
8954,4883174.62335291
8955,5303696.27795366
8956,3939899.98684908
8957,4694016.03139516
8958,4151903.04543435
8959,4572424.7000351
8960,5743577.93661216
8961,2932542.55231734
8962,2342222.30981657
8963,7132737.01762918
8964,3962744.4534766
8965,4383266.10807735
8966,3451811.07165063
8967,2531380.90177432
8968,3353064.20691809
8969,5492854.86991141
8970,4273494.3767944
8971,5450650.39922615
8972,7132737.01762918
8973,5450650.39922615
8974,5303696.27795366
8975,7973780.32683069
8976,6523056.77107067
8977,6712215.36302842
8978,4151903.04543435
8979,6712215.36302842
8980,4694016.03139516
8981,4572424.7000351
8982,4992946.35463586
8983,4273494.3767944
8984,4482012.97280989
8985,3451811.07165063
8986,4109698.57474909
8987,5114537.68599592
8988,2110859.24717356
8989,5492854.86991141
8990,5913376.52451217
8991,5091693.21936839
8992,5182104.94659361
8993,3542222.79887584
8994,3542222.79887584
8995,6333898.17911293
8996,6712215.36302842
8997,2720539.49373207
8998,2890338.08163208
8999,2842130.82509212
9000,4883174.62335291
9001,4572424.7000351
9002,3542222.79887584
9003,3962744.4534766
9004,3542222.79887584
9005,5602626.60119436
9006,5303696.27795366
9007,6712215.36302842
9008,3353064.20691809
9009,4231289.90610914
9010,7553258.67222994
9011,6523056.77107067
9012,5303696.27795366
9013,5303696.27795366
9014,6121895.12052766
9015,4883174.62335291
9016,4883174.62335291
9017,4482012.97280989
9018,7132737.01762918
9019,4273494.3767944
9020,4883174.62335291
9021,4694016.03139516
9022,6144739.58715518
9023,5701373.4659269
9024,3750741.39489133
9025,5913376.52451217
9026,7132737.01762918
9027,5492854.86991141
9028,4151903.04543435
9029,3542222.79887584
9030,6943578.42567143
9031,6943578.42567143
9032,3451811.07165063
9033,6291693.70842767
9034,4572424.7000351
9035,5450650.39922615
9036,5791785.19315211
9037,2495086.23112761
9038,4694016.03139516
9039,5913376.52451217
9040,3262652.47969288
9041,4694016.03139516
9042,6712215.36302842
9043,3962744.4534766
9044,3962744.4534766
9045,3962744.4534766
9046,5450650.39922615
9047,3353064.20691809
9048,4151903.04543435
9049,4694016.03139516
9050,5303696.27795366
9051,6102535.11646992
9052,6523056.77107067
9053,6102535.11646992
9054,6523056.77107067
9055,2932542.55231734
9056,3926449.78282989
9057,6102535.11646992
9058,4694016.03139516
9059,3962744.4534766
9060,3872332.72625138
9061,5280851.81132614
9062,4572424.7000351
9063,3621609.65955064
9064,5303696.27795366
9065,4780943.29605059
9066,4572424.7000351
9067,2280657.83507357
9068,4572424.7000351
9069,5913376.52451217
9070,5303696.27795366
9071,3542222.79887584
9072,3962744.4534766
9073,4671171.56476764
9074,5913376.52451217
9075,5913376.52451217
9076,4694016.03139516
9077,5182104.94659361
9078,2531380.90177432
9079,4883174.62335291
9080,6712215.36302842
9081,2531380.90177432
9082,5182104.94659361
9083,4171263.04949208
9084,5535059.34059667
9085,3872332.72625138
9086,5303696.27795366
9087,7132737.01762918
9088,6144739.58715518
9089,5492854.86991141
9090,6523056.77107067
9091,5303696.27795366
9092,4061491.31820913
9093,3926449.78282989
9094,4883174.62335291
9095,5303696.27795366
9096,6712215.36302842
9097,5303696.27795366
9098,4151903.04543435
9099,7973780.32683069
9100,6333898.17911293
9101,5450650.39922615
9102,4273494.3767944
9103,3962744.4534766
9104,4694016.03139516
9105,4694016.03139516
9106,5791785.19315211
9107,7132737.01762918
9108,3962744.4534766
9109,6523056.77107067
9110,3451811.07165063
9111,5492854.86991141
9112,5724217.93255442
9113,6523056.77107067
9114,4694016.03139516
9115,5791785.19315211
9116,6712215.36302842
9117,5303696.27795366
9118,4109698.57474909
9119,4992946.35463586
9120,5303696.27795366
9121,4151903.04543435
9122,4572424.7000351
9123,3962744.4534766
9124,3262652.47969288
9125,4151903.04543435
9126,3872332.72625138
9127,6102535.11646992
9128,5450650.39922615
9129,5303696.27795366
9130,6712215.36302842
9131,5450650.39922615
9132,4061491.31820913
9133,5701373.4659269
9134,5602626.60119436
9135,2531380.90177432
9136,3451811.07165063
9137,3353064.20691809
9138,3542222.79887584
9139,1921700.65521581
9140,5114537.68599592
9141,4883174.62335291
9142,5833989.66383737
9143,1154134.40665054
9144,4883174.62335291
9145,4694016.03139516
9146,2110859.24717356
9147,6333898.17911293
9148,5450650.39922615
9149,3962744.4534766
9150,4109698.57474909
9151,4151903.04543435
9152,4267584.57675585
9153,4482012.97280989
9154,6712215.36302842
9155,6712215.36302842
9156,2890338.08163208
9157,5791785.19315211
9158,6712215.36302842
9159,3542222.79887584
9160,4883174.62335291
9161,3542222.79887584
9162,5724217.93255442
9163,7132737.01762918
9164,4061491.31820913
9165,4151903.04543435
9166,6102535.11646992
9167,4572424.7000351
9168,4273494.3767944
9169,5280851.81132614
9170,3939899.98684908
9171,4572424.7000351
9172,5450650.39922615
9173,3451811.07165063
9174,4883174.62335291
9175,2531380.90177432
9176,5303696.27795366
9177,4109698.57474909
9178,7132737.01762918
9179,5303696.27795366
9180,7132737.01762918
9181,5303696.27795366
9182,4151903.04543435
9183,4151903.04543435
9184,4151903.04543435
9185,5182104.94659361
9186,2842130.82509212
9187,5450650.39922615
9188,3451811.07165063
9189,6712215.36302842
9190,6523056.77107067
9191,4061491.31820913
9192,7132737.01762918
9193,6712215.36302842
9194,5492854.86991141
9195,3451811.07165063
9196,4671171.56476764
9197,5701373.4659269
9198,3542222.79887584
9199,2531380.90177432
9200,2531380.90177432
9201,3542222.79887584
9202,6712215.36302842
9203,5450650.39922615
9204,6712215.36302842
9205,4761583.29199285
9206,5492854.86991141
9207,6712215.36302842
9208,4231289.90610914
9209,3962744.4534766
9210,5492854.86991141
9211,5701373.4659269
9212,2842130.82509212
9213,4883174.62335291
9214,3962744.4534766
9215,1501179.00061506
9216,4109698.57474909
9217,1501179.00061506
9218,4883174.62335291
9219,4572424.7000351
9220,4151903.04543435
9221,7132737.01762918
9222,4950741.8839506
9223,3542222.79887584
9224,3962744.4534766
9225,3353064.20691809
9226,6943578.42567143
9227,3542222.79887584
9228,5303696.27795366
9229,5371263.53855136
9230,5492854.86991141
9231,3872332.72625138
9232,4109698.57474909
9233,4273494.3767944
9234,4572424.7000351
9235,5701373.4659269
9236,1921700.65521581
9237,6712215.36302842
9238,4688106.23135661
9239,3872332.72625138
9240,5303696.27795366
9241,7553258.67222994
9242,5303696.27795366
9243,6333898.17911293
9244,5913376.52451217
9245,5303696.27795366
9246,4883174.62335291
9247,4572424.7000351
9248,4694016.03139516
9249,5450650.39922615
9250,2842130.82509212
9251,5303696.27795366
9252,5091693.21936839
9253,3451811.07165063
9254,3926449.78282989
9255,4572424.7000351
9256,3031289.41704987
9257,7553258.67222994
9258,5371263.53855136
9259,2531380.90177432
9260,4883174.62335291
9261,5913376.52451217
9262,4694016.03139516
9263,3962744.4534766
9264,4273494.3767944
9265,7132737.01762918
9266,2932542.55231734
9267,4883174.62335291
9268,5492854.86991141
9269,5492854.86991141
9270,4883174.62335291
9271,5913376.52451217
9272,4572424.7000351
9273,1670977.58851507
9274,4151903.04543435
9275,4883174.62335291
9276,4694016.03139516
9277,2585497.95835282
9278,5913376.52451217
9279,5913376.52451217
9280,7132737.01762918
9281,4109698.57474909
9282,4151903.04543435
9283,4151903.04543435
9284,5450650.39922615
9285,7553258.67222994
9286,6523056.77107067
9287,3451811.07165063
9288,3962744.4534766
9289,4761583.29199285
9290,7132737.01762918
9291,2720539.49373207
9292,3542222.79887584
9293,4883174.62335291
9294,3542222.79887584
9295,2842130.82509212
9296,5450650.39922615
9297,3731381.39083359
9298,4883174.62335291
9299,3542222.79887584
9300,6943578.42567143
9301,5724217.93255442
9302,3542222.79887584
9303,4151903.04543435
9304,6712215.36302842
9305,5450650.39922615
9306,3141061.14833282
9307,5608536.40123292
9308,4694016.03139516
9309,7132737.01762918
9310,5450650.39922615
9311,5791785.19315211
9312,3962744.4534766
9313,4109698.57474909
9314,4572424.7000351
9315,1670977.58851507
9316,4151903.04543435
9317,3542222.79887584
9318,5701373.4659269
9319,4992946.35463586
9320,5371263.53855136
9321,5492854.86991141
9322,6565261.24175593
9323,5913376.52451217
9324,4950741.8839506
9325,4883174.62335291
9326,1154134.40665054
9327,3542222.79887584
9328,2842130.82509212
9329,4694016.03139516
9330,5303696.27795366
9331,2678335.02304681
9332,7132737.01762918
9333,2280657.83507357
9334,3621609.65955064
9335,4761583.29199285
9336,2531380.90177432
9337,4273494.3767944
9338,1458974.5299298
9339,6102535.11646992
9340,6712215.36302842
9341,5450650.39922615
9342,5303696.27795366
9343,4061491.31820913
9344,3542222.79887584
9345,5492854.86991141
9346,5303696.27795366
9347,2190246.10784836
9348,2110859.24717356
9349,4151903.04543435
9350,4572424.7000351
9351,5791785.19315211
9352,5913376.52451217
9353,3542222.79887584
9354,4151903.04543435
9355,3451811.07165063
9356,5791785.19315211
9357,5091693.21936839
9358,7553258.67222994
9359,5492854.86991141
9360,4482012.97280989
9361,4151903.04543435
9362,4694016.03139516
9363,4883174.62335291
9364,4151903.04543435
9365,7132737.01762918
9366,3451811.07165063
9367,6121895.12052766
9368,5791785.19315211
9369,3542222.79887584
9370,3262652.47969288
9371,2842130.82509212
9372,2280657.83507357
9373,4482012.97280989
9374,5450650.39922615
9375,7132737.01762918
9376,4151903.04543435
9377,4883174.62335291
9378,6523056.77107067
9379,2720539.49373207
9380,4151903.04543435
9381,5303696.27795366
9382,5303696.27795366
9383,6102535.11646992
9384,4883174.62335291
9385,2932542.55231734
9386,2531380.90177432
9387,7132737.01762918
9388,4109698.57474909
9389,5182104.94659361
9390,4109698.57474909
9391,5913376.52451217
9392,6102535.11646992
9393,4694016.03139516
9394,4151903.04543435
9395,2720539.49373207
9396,5371263.53855136
9397,4109698.57474909
9398,5450650.39922615
9399,3451811.07165063
9400,3962744.4534766
9401,5450650.39922615
9402,3500018.32819058
9403,5371263.53855136
9404,3542222.79887584
9405,3353064.20691809
9406,4273494.3767944
9407,5450650.39922615
9408,5303696.27795366
9409,3962744.4534766
9410,7132737.01762918
9411,4383266.10807735
9412,5450650.39922615
9413,5280851.81132614
9414,4572424.7000351
9415,4883174.62335291
9416,1670977.58851507
9417,4482012.97280989
9418,5303696.27795366
9419,7132737.01762918
9420,5913376.52451217
9421,5303696.27795366
9422,3962744.4534766
9423,4482012.97280989
9424,4883174.62335291
9425,5913376.52451217
9426,5303696.27795366
9427,6102535.11646992
9428,5303696.27795366
9429,4109698.57474909
9430,5791785.19315211
9431,4840970.15266765
9432,4482012.97280989
9433,4883174.62335291
9434,6943578.42567143
9435,5450650.39922615
9436,2280657.83507357
9437,5182104.94659361
9438,2678335.02304681
9439,5303696.27795366
9440,4019286.84752387
9441,4572424.7000351
9442,2110859.24717356
9443,4061491.31820913
9444,4383266.10807735
9445,5701373.4659269
9446,3926449.78282989
9447,4883174.62335291
9448,7132737.01762918
9449,5791785.19315211
9450,4713376.0354529
9451,4151903.04543435
9452,6712215.36302842
9453,4109698.57474909
9454,3773585.86151885
9455,5280851.81132614
9456,5303696.27795366
9457,4883174.62335291
9458,5913376.52451217
9459,2720539.49373207
9460,7973780.32683069
9461,5114537.68599592
9462,3872332.72625138
9463,4151903.04543435
9464,4273494.3767944
9465,2932542.55231734
9466,6712215.36302842
9467,5182104.94659361
9468,2531380.90177432
9469,2280657.83507357
9470,4151903.04543435
9471,4061491.31820913
9472,6333898.17911293
9473,2678335.02304681
9474,2932542.55231734
9475,4019286.84752387
9476,5182104.94659361
9477,5492854.86991141
9478,6523056.77107067
9479,6523056.77107067
9480,3962744.4534766
9481,6102535.11646992
9482,4482012.97280989
9483,5602626.60119436
9484,3962744.4534766
9485,2842130.82509212
9486,3542222.79887584
9487,4694016.03139516
9488,7132737.01762918
9489,5303696.27795366
9490,7132737.01762918
9491,3872332.72625138
9492,6212306.84775287
9493,5492854.86991141
9494,7973780.32683069
9495,4572424.7000351
9496,4383266.10807735
9497,5492854.86991141
9498,5913376.52451217
9499,7553258.67222994
9500,5303696.27795366
9501,2932542.55231734
9502,4019286.84752387
9503,5913376.52451217
9504,3353064.20691809
9505,4273494.3767944
9506,5913376.52451217
9507,2842130.82509212
9508,5303696.27795366
9509,1670977.58851507
9510,5303696.27795366
9511,3542222.79887584
9512,3962744.4534766
9513,4482012.97280989
9514,4883174.62335291
9515,6712215.36302842
9516,3962744.4534766
9517,5913376.52451217
9518,7553258.67222994
9519,4883174.62335291
9520,4883174.62335291
9521,4273494.3767944
9522,4883174.62335291
9523,3542222.79887584
9524,7132737.01762918
9525,5188014.74663216
9526,5492854.86991141
9527,3542222.79887584
9528,4273494.3767944
9529,4694016.03139516
9530,5913376.52451217
9531,4061491.31820913
9532,4883174.62335291
9533,5371263.53855136
9534,5450650.39922615
9535,5450650.39922615
9536,4572424.7000351
9537,6102535.11646992
9538,3451811.07165063
9539,5303696.27795366
9540,3262652.47969288
9541,7132737.01762918
9542,3872332.72625138
9543,7132737.01762918
9544,2678335.02304681
9545,2678335.02304681
9546,5492854.86991141
9547,4482012.97280989
9548,4019286.84752387
9549,3011929.41299213
9550,3353064.20691809
9551,4572424.7000351
9552,6333898.17911293
9553,3542222.79887584
9554,5303696.27795366
9555,4883174.62335291
9556,5371263.53855136
9557,6754419.83371368
9558,5450650.39922615
9559,5492854.86991141
9560,4883174.62335291
9561,7132737.01762918
9562,4273494.3767944
9563,5492854.86991141
9564,5303696.27795366
9565,5303696.27795366
9566,5492854.86991141
9567,4273494.3767944
9568,5182104.94659361
9569,2495086.23112761
9570,3353064.20691809
9571,4019286.84752387
9572,3451811.07165063
9573,5791785.19315211
9574,6121895.12052766
9575,2110859.24717356
9576,5913376.52451217
9577,5371263.53855136
9578,4151903.04543435
9579,3451811.07165063
9580,2842130.82509212
9581,2110859.24717356
9582,6523056.77107067
9583,3872332.72625138
9584,5913376.52451217
9585,5091693.21936839
9586,6712215.36302842
9587,3962744.4534766
9588,5280851.81132614
9589,7132737.01762918
9590,4694016.03139516
9591,4061491.31820913
9592,5303696.27795366
9593,7132737.01762918
9594,5450650.39922615
9595,5303696.27795366
9596,5303696.27795366
9597,4883174.62335291
9598,5450650.39922615
9599,3542222.79887584
9600,7132737.01762918
9601,3962744.4534766
9602,6212306.84775287
9603,4151903.04543435
9604,5913376.52451217
9605,7132737.01762918
9606,4883174.62335291
9607,4883174.62335291
9608,5303696.27795366
9609,4482012.97280989
9610,2531380.90177432
9611,3353064.20691809
9612,3542222.79887584
9613,4713376.0354529
9614,4273494.3767944
9615,5303696.27795366
9616,4694016.03139516
9617,3542222.79887584
9618,5303696.27795366
9619,3939899.98684908
9620,7132737.01762918
9621,4383266.10807735
9622,2068654.7764883
9623,3262652.47969288
9624,5492854.86991141
9625,2842130.82509212
9626,6712215.36302842
9627,4061491.31820913
9628,4273494.3767944
9629,4151903.04543435
9630,5303696.27795366
9631,5913376.52451217
9632,4482012.97280989
9633,5724217.93255442
9634,3962744.4534766
9635,3542222.79887584
9636,4572424.7000351
9637,1501179.00061506
9638,5303696.27795366
9639,3451811.07165063
9640,5492854.86991141
9641,3962744.4534766
9642,7553258.67222994
9643,4694016.03139516
9644,4992946.35463586
9645,2720539.49373207
9646,4151903.04543435
9647,3542222.79887584
9648,5492854.86991141
9649,5182104.94659361
9650,3542222.79887584
9651,2932542.55231734
9652,5724217.93255442
9653,5450650.39922615
9654,5182104.94659361
9655,5492854.86991141
9656,5492854.86991141
9657,3962744.4534766
9658,4883174.62335291
9659,4694016.03139516
9660,4273494.3767944
9661,5303696.27795366
9662,7132737.01762918
9663,4883174.62335291
9664,5791785.19315211
9665,5724217.93255442
9666,2585497.95835282
9667,3962744.4534766
9668,6712215.36302842
9669,5114537.68599592
9670,2932542.55231734
9671,3353064.20691809
9672,5450650.39922615
9673,4883174.62335291
9674,3962744.4534766
9675,5450650.39922615
9676,5303696.27795366
9677,4383266.10807735
9678,6712215.36302842
9679,6291693.70842767
9680,2932542.55231734
9681,4383266.10807735
9682,7553258.67222994
9683,6102535.11646992
9684,4883174.62335291
9685,2495086.23112761
9686,4360421.64144983
9687,2932542.55231734
9688,5303696.27795366
9689,5371263.53855136
9690,4992946.35463586
9691,3542222.79887584
9692,3872332.72625138
9693,2890338.08163208
9694,4273494.3767944
9695,3451811.07165063
9696,4694016.03139516
9697,6291693.70842767
9698,5492854.86991141
9699,3962744.4534766
9700,5492854.86991141
9701,4950741.8839506
9702,4883174.62335291
9703,5913376.52451217
9704,3872332.72625138
9705,3353064.20691809
9706,4383266.10807735
9707,2110859.24717356
9708,3353064.20691809
9709,4109698.57474909
9710,3451811.07165063
9711,6712215.36302842
9712,5303696.27795366
9713,6291693.70842767
9714,4860330.15672539
9715,7132737.01762918
9716,5913376.52451217
9717,2110859.24717356
9718,3872332.72625138
9719,4151903.04543435
9720,3561582.80293358
9721,5303696.27795366
9722,2110859.24717356
9723,3262652.47969288
9724,6523056.77107067
9725,4273494.3767944
9726,2932542.55231734
9727,5492854.86991141
9728,5913376.52451217
9729,5492854.86991141
9730,3542222.79887584
9731,3542222.79887584
9732,6542416.77512841
9733,5303696.27795366
9734,5303696.27795366
9735,6102535.11646992
9736,5701373.4659269
9737,5450650.39922615
9738,2842130.82509212
9739,4061491.31820913
9740,3451811.07165063
9741,4950741.8839506
9742,5913376.52451217
9743,4883174.62335291
9744,3962744.4534766
9745,5303696.27795366
9746,5303696.27795366
9747,3872332.72625138
9748,4572424.7000351
9749,4171263.04949208
9750,3962744.4534766
9751,5188014.74663216
9752,4694016.03139516
9753,6712215.36302842
9754,3262652.47969288
9755,5303696.27795366
9756,5791785.19315211
9757,6523056.77107067
9758,5913376.52451217
9759,4883174.62335291
9760,4883174.62335291
9761,5182104.94659361
9762,6029058.05583367
9763,5913376.52451217
9764,3011929.41299213
9765,5450650.39922615
9766,2932542.55231734
9767,4694016.03139516
9768,5450650.39922615
9769,5371263.53855136
9770,4883174.62335291
9771,2531380.90177432
9772,4572424.7000351
9773,3561582.80293358
9774,4273494.3767944
9775,4109698.57474909
9776,4992946.35463586
9777,6523056.77107067
9778,3926449.78282989
9779,3962744.4534766
9780,4273494.3767944
9781,4151903.04543435
9782,5303696.27795366
9783,4109698.57474909
9784,4694016.03139516
9785,5913376.52451217
9786,6712215.36302842
9787,3962744.4534766
9788,6102535.11646992
9789,4109698.57474909
9790,5303696.27795366
9791,3962744.4534766
9792,4231289.90610914
9793,4273494.3767944
9794,3962744.4534766
9795,4177172.84953064
9796,7132737.01762918
9797,5371263.53855136
9798,4231289.90610914
9799,5303696.27795366
9800,2932542.55231734
9801,4151903.04543435
9802,3939899.98684908
9803,4019286.84752387
9804,3451811.07165063
9805,5450650.39922615
9806,3962744.4534766
9807,1921700.65521581
9808,4572424.7000351
9809,3542222.79887584
9810,5303696.27795366
9811,5492854.86991141
9812,2842130.82509212
9813,6102535.11646992
9814,3451811.07165063
9815,5791785.19315211
9816,3939899.98684908
9817,4780943.29605059
9818,3542222.79887584
9819,4694016.03139516
9820,4883174.62335291
9821,2678335.02304681
9822,5913376.52451217
9823,4883174.62335291
9824,4019286.84752387
9825,7553258.67222994
9826,4109698.57474909
9827,4572424.7000351
9828,5303696.27795366
9829,2720539.49373207
9830,4694016.03139516
9831,5188014.74663216
9832,4883174.62335291
9833,3962744.4534766
9834,7132737.01762918
9835,7553258.67222994
9836,6523056.77107067
9837,4061491.31820913
9838,4572424.7000351
9839,5913376.52451217
9840,6523056.77107067
9841,2585497.95835282
9842,4694016.03139516
9843,4061491.31820913
9844,4273494.3767944
9845,3262652.47969288
9846,6943578.42567143
9847,4151903.04543435
9848,5303696.27795366
9849,2110859.24717356
9850,6943578.42567143
9851,4151903.04543435
9852,5492854.86991141
9853,3353064.20691809
9854,2932542.55231734
9855,4883174.62335291
9856,5303696.27795366
9857,5303696.27795366
9858,7553258.67222994
9859,4109698.57474909
9860,5701373.4659269
9861,6712215.36302842
9862,4950741.8839506
9863,3451811.07165063
9864,4572424.7000351
9865,6712215.36302842
9866,4883174.62335291
9867,5492854.86991141
9868,5492854.86991141
9869,3542222.79887584
9870,6754419.83371368
9871,4883174.62335291
9872,3926449.78282989
9873,7132737.01762918
9874,5492854.86991141
9875,5913376.52451217
9876,4572424.7000351
9877,5303696.27795366
9878,4694016.03139516
9879,5913376.52451217
9880,5492854.86991141
9881,5724217.93255442
9882,4883174.62335291
9883,5371263.53855136
9884,2842130.82509212
9885,3872332.72625138
9886,2495086.23112761
9887,5303696.27795366
9888,4273494.3767944
9889,2720539.49373207
9890,6144739.58715518
9891,3542222.79887584
9892,3962744.4534766
9893,2932542.55231734
9894,6121895.12052766
9895,4694016.03139516
9896,2110859.24717356
9897,6712215.36302842
9898,4360421.64144983
9899,2531380.90177432
9900,1080657.3460143
9901,5913376.52451217
9902,5182104.94659361
9903,3011929.41299213
9904,5913376.52451217
9905,4883174.62335291
9906,3847062.92215509
9907,4061491.31820913
9908,4713376.0354529
9909,5450650.39922615
9910,5791785.19315211
9911,5303696.27795366
9912,3962744.4534766
9913,5303696.27795366
9914,3353064.20691809
9915,1501179.00061506
9916,6712215.36302842
9917,3962744.4534766
9918,3962744.4534766
9919,4572424.7000351
9920,5303696.27795366
9921,3962744.4534766
9922,2531380.90177432
9923,2300017.83913131
9924,3451811.07165063
9925,5303696.27795366
9926,5280851.81132614
9927,2531380.90177432
9928,2890338.08163208
9929,3451811.07165063
9930,5492854.86991141
9931,2720539.49373207
9932,3542222.79887584
9933,4803787.76267811
9934,5182104.94659361
9935,4273494.3767944
9936,4151903.04543435
9937,3962744.4534766
9938,5303696.27795366
9939,3451811.07165063
9940,4713376.0354529
9941,7132737.01762918
9942,7553258.67222994
