Id,Prediction
3667,4831045.23127316
3668,5071513.9206645
3669,4840012.3254674
3670,4626226.8040511
3671,3161626.32317077
3672,4670802.09786755
3673,4527178.48778822
3674,4365623.25577014
3675,4855072.44781899
3676,4317910.34180586
3677,3798969.22789657
3678,3970704.72740509
3679,4511810.54122234
3680,4073988.84445928
3681,5025632.93691356
3682,4379663.46523546
3683,4139074.03344328
3684,4246992.39719437
3685,3800156.96877254
3686,4812275.17866397
3687,4156206.03405872
3688,4334768.39466822
3689,4286037.78699462
3690,4709747.44252552
3691,5714883.23383281
3692,5077784.48711167
3693,4269851.85448247
3694,2514123.64508045
3695,4669026.40067748
3696,4493059.09631912
3697,4232589.49059353
3698,4687766.22758424
3699,4054148.49663424
3700,4733807.53775309
3701,4119165.01304976
3702,4822224.31074242
3703,4448896.64357793
3704,4408336.09807693
3705,3361479.421679
3706,5383204.35432376
3707,4734451.83399663
3708,4000094.60955163
3709,4406299.35140414
3710,4076050.73672634
3711,4239187.32180182
3712,3986719.8461018
3713,5551333.34206738
3714,4584333.18136955
3715,4402563.42781332
3716,3798625.00937576
3717,4713908.61399371
3718,4297918.46166136
3719,4777818.35792238
3720,4232050.73083155
3721,4526612.60705031
3722,4749585.62706013
3723,4283683.79675664
3724,4351503.9798192
3725,5155419.15370212
3726,4379447.49472259
3727,4826529.97777368
3728,4372991.75961714
3729,4268048.0348025
3730,4378535.75922006
3731,3175833.27006248
3732,4052823.18029748
3733,3292050.59692711
3734,3935666.81335611
3735,4728532.35325761
3736,4634255.49576638
3737,4419251.59164048
3738,4979976.33724695
3739,4451772.7649851
3740,5628546.801529
3741,4850389.59161264
3742,5209740.02828584
3743,4772684.67828772
3744,3958605.67058687
3745,4562796.45178523
3746,4483290.6119202
3747,4634586.08960536
3748,4643475.38357581
3749,5105757.6137647
3750,4174386.93710409
3751,3437576.16494426
3752,4702800.36464662
3753,5379718.94219321
3754,5088451.27875919
3755,4887157.87140881
3756,3724429.09300405
3757,3573605.51408924
3758,3926465.6244252
3759,4141408.46343176
3760,5049409.84939616
3761,4692246.88158393
3762,4581033.46030102
3763,4437539.93942744
3764,4097021.78887943
3765,4607791.64787818
3766,2969572.60503134
3767,4192085.28349569
3768,3813219.40293696
3769,4641695.558992
3770,4060155.89649853
3771,4129264.46406338
3772,4235986.06606147
3773,4858721.03550381
3774,4109317.52094466
3775,4506425.31181755
3776,3783399.48122972
3777,4234655.1502251
3778,4931185.26579084
3779,5224858.92615935
3780,5074982.46840018
3781,4720912.08630782
3782,4232686.51538609
3783,5191006.16777509
3784,4936084.07711441
3785,4346178.10372563
3786,4614203.92083913
3787,3400244.78853312
3788,3889542.55694054
3789,4725425.68495168
3790,3392654.38123999
3791,4423068.33054339
3792,5648195.7249295
3793,4086907.23613612
3794,4632503.60811493
3795,5357715.19049251
3796,3447433.89230388
3797,4150218.62431356
3798,3329638.77105499
3799,4296790.00299316
3800,4163167.7789506
3801,4975422.83132413
3802,4207521.26617322
3803,3537877.06768623
3804,5012452.80181926
3805,3264603.05546503
3806,3891924.13077846
3807,4871240.93252601
3808,4356274.42793843
3809,3803155.24526827
3810,4483211.11477588
3811,4627225.1696391
3812,4225653.25614594
3813,4147883.58474634
3814,5416999.71932673
3815,4590344.73899338
3816,3528829.45601066
3817,4859671.21175153
3818,4989593.08166962
3819,3014011.66610974
3820,5008622.46779128
3821,4939070.88257538
3822,4249250.86507268
3823,4451820.29773923
3824,3188868.04443856
3825,5085971.60845999
3826,4177806.52993595
3827,4335280.16312516
3828,4896005.67615408
3829,3615243.0720934
3830,3761364.33576248
3831,4625745.14991444
3832,3181199.3532444
3833,4352274.52145733
3834,4641328.2502157
3835,4765759.15713623
3836,4835344.65464995
3837,4606053.84233122
3838,4700505.4056401
3839,2866103.7631464
3840,4942280.50517661
3841,4159235.71170156
3842,5481737.55672503
3843,4393248.33457525
3844,5306642.7342993
3845,4641821.99742179
3846,4696716.83830564
3847,4885684.50741448
3848,5700069.07103928
3849,4896574.59565359
3850,4713357.90389344
3851,3615412.34721139
3852,4803662.5487587
3853,5603471.75596556
3854,4378688.78777143
3855,3961851.11907903
3856,3895673.84952166
3857,4189267.73548295
3858,4284260.11533945
3859,4367886.44402741
3860,4863885.41380719
3861,4272947.95151887
3862,3695932.08199658
3863,3715386.98481511
3864,4773167.10724957
3865,3986999.68652441
3866,4405035.56984474
3867,3358599.68259602
3868,5088669.6270548
3869,4523025.11108616
3870,2928065.44636794
3871,4420420.38658411
3872,4306587.15702641
3873,4274918.37863216
3874,4028846.74300159
3875,4662154.54113405
3876,4098197.64122592
3877,4857218.72504684
3878,4615774.67392527
3879,3736337.0222776
3880,4590774.99473129
3881,5048200.94592739
3882,4254474.94090766
3883,3431843.01899593
3884,3842285.89004426
3885,4993852.73725514
3886,5001634.54537733
3887,3866045.37675805
3888,3803674.47821038
3889,4879734.6152068
3890,4936102.7178642
3891,5249648.8005552
3892,4548343.59001125
3893,4348601.64416844
3894,3785817.44636636
3895,3330477.49812805
3896,4898954.09370465
3897,3721638.55689861
3898,4609133.87203494
3899,4124517.80928681
3900,4576336.17053939
3901,4835304.41216271
3902,4584547.01484017
3903,4883705.18246019
3904,3711162.78868776
3905,3423760.07163019
3906,4558108.53874854
3907,3871744.63398991
3908,4695044.91749162
3909,5027808.03804958
3910,3729816.44863794
3911,4624812.82542084
3912,4593262.57188269
3913,4804704.29605273
3914,3282701.26522599
3915,4664078.32122195
3916,4892949.06632713
3917,3976017.86272313
3918,4348417.45366953
3919,4695210.06335208
3920,4203457.0260237
3921,4101084.6283834
3922,3141785.95994463
3923,4391806.10059177
3924,3816798.97150201
3925,3300276.87066752
3926,4032362.1982509
3927,3580587.57469136
3928,4226023.43170271
3929,4380819.38084319
3930,4542699.52973675
3931,4015576.18373738
3932,4509237.62570706
3933,4733704.79312039
3934,4652654.09022088
3935,4764346.73141159
3936,4423375.71401185
3937,4807425.90795828
3938,2901135.7839725
3939,4419171.9154508
3940,4593866.59757753
3941,4241280.77102863
3942,3902989.33607762
3943,4235880.13501257
3944,4687354.82013655
3945,3356970.27936358
3946,4482435.05916516
3947,4724711.02947679
3948,4207037.28718461
3949,4721922.67634354
3950,4649999.02686838
3951,4447831.42536546
3952,4691970.11733016
3953,4741152.46647647
3954,3988461.46055584
3955,4221855.82738886
3956,4525547.71749748
3957,4707042.3704697
3958,3635453.0986391
3959,5044043.56174055
3960,3456242.06149111
3961,2860766.52580431
3962,4318841.91189259
3963,4445342.28330878
3964,5503022.44208388
3965,4885087.99956214
3966,4807542.77963381
3967,3751114.23924806
3968,3950966.16110613
3969,4398446.103196
3970,4589151.65931258
3971,4796147.90004502
3972,2842327.25858323
3973,4890815.4548737
3974,4681641.70469027
3975,4674842.38761882
3976,4377118.63281235
3977,4492460.50682661
3978,3435879.3587451
3979,2751173.09150853
3980,3713855.61690297
3981,4765928.31828742
3982,4334020.15505365
3983,4603967.93266318
3984,3791430.49389102
3985,5065455.01917627
3986,4458594.804354
3987,4269031.65447773
3988,4329218.1950121
3989,4971130.13146998
3990,4210916.70568989
3991,4563435.36056719
3992,4687143.03317466
3993,4585119.21861682
3994,3975463.87883134
3995,4330659.39656593
3996,4269487.63056332
3997,4152237.25231588
3998,3203007.59211401
3999,4830052.22237786
4000,4724046.63846266
4001,3477435.9592122
4002,4647726.19616056
4003,3937383.961478
4004,2760889.95316733
4005,4662745.8024416
4006,4322811.6048994
4007,5223942.48286261
4008,3758257.92234978
4009,4555541.24417102
4010,3849647.59893274
4011,4387343.71750219
4012,3131878.04919327
4013,4521144.19523225
4014,4339475.52083696
4015,4337787.442537
4016,4328200.71671468
4017,4397553.56267283
4018,4438020.41817504
4019,4164898.48805886
4020,4800511.01562039
4021,4512284.59755597
4022,4778640.9747423
4023,4721230.71768023
4024,4096378.01685893
4025,4586916.33786809
4026,5766293.83327512
4027,4792240.91311688
4028,4035888.93364835
4029,4727778.16654747
4030,4777192.81150752
4031,3954118.37197001
4032,4467786.2426065
4033,4649489.26791997
4034,4473300.61846416
4035,4292593.59579312
4036,5402671.07514455
4037,4253806.71894123
4038,4553572.28396725
4039,3354496.36610471
4040,4817981.21014417
4041,4468735.95989421
4042,3779856.02541749
4043,4341331.57752592
4044,4372934.31186521
4045,4789475.73950992
4046,4190100.42706757
4047,4256199.02537325
4048,4274366.8334676
4049,4368341.85395637
4050,3924954.04838119
4051,4820321.35481797
4052,5001840.99069139
4053,4498611.68280841
4054,4879643.22405048
4055,4112901.39596026
4056,4373384.82160409
4057,3756229.36149607
4058,4457119.24144992
4059,4966735.94428983
4060,3898123.43815849
4061,3392654.38123999
4062,5064096.44896103
4063,3575371.02774858
4064,5239541.13509493
4065,4257189.34936568
4066,4561229.5366756
4067,4682520.61396587
4068,3167215.15851047
4069,4498029.44801428
4070,4550819.74893877
4071,4617731.78653975
4072,5521382.71820675
4073,4232733.65369986
4074,5284990.90752291
4075,3792565.92772048
4076,4458947.35315606
4077,3408036.58185492
4078,5067657.76241559
4079,4206966.60643304
4080,4873102.15408567
4081,4647070.2818516
4082,4289224.16474363
4083,4575973.59913487
4084,4472678.94859323
4085,4395825.16742295
4086,4365763.02596718
4087,4429142.24352082
4088,3222196.81374077
4089,4397553.56267283
4090,4371846.56208849
4091,4257813.59545156
4092,4259767.07069231
4093,4555843.35235473
4094,4407125.3410741
4095,4413550.99724278
4096,4399871.92398943
4097,4927513.87437219
4098,4684820.26976455
4099,4932324.77570338
4100,5033477.92287477
4101,4529058.23199876
4102,4209092.15157617
4103,4937024.13120394
4104,5177919.20099869
4105,3729505.94152126
4106,4593856.62257214
4107,4530125.67683873
4108,4793911.24849795
4109,4155459.3818616
4110,2955630.1916108
4111,4374863.54717193
4112,4725619.25310352
4113,4040568.73143888
4114,4383973.00717283
4115,4325321.65440572
4116,4332226.92659003
4117,4133564.58145127
4118,3473400.64466236
4119,3945237.0193419
4120,5545643.02062519
4121,4167891.07367515
4122,4336808.04164336
4123,4166133.52241448
4124,4590764.34822783
4125,4627757.37176656
4126,4022974.82177098
4127,3854003.52847502
4128,4656807.80020025
4129,2598074.70774407
4130,4259881.12032707
4131,4819195.25892618
4132,5075855.66743425
4133,4028297.48902512
4134,4811879.02661282
4135,3808739.14279786
4136,4341704.68386593
4137,3973541.71616061
4138,4816278.58548638
4139,5108685.66577858
4140,4883487.07785135
4141,4407501.20469284
4142,4455832.69652176
4143,4292162.20107765
4144,3604830.168982
4145,5136436.95671705
4146,4480677.94449023
4147,4060272.38666117
4148,3258320.32967829
4149,4593203.6512919
4150,4016686.83082677
4151,5073128.17793745
4152,5080779.8600824
4153,3936803.73603637
4154,4782623.51774191
4155,4828447.31770086
4156,3741909.54045442
4157,4418972.0871184
4158,4246692.17299255
4159,4670712.58200191
4160,3977289.3180534
4161,4475288.6537737
4162,4605877.68819993
4163,4418833.39846092
4164,4855800.09065692
4165,5349904.54343472
4166,4336505.71668375
4167,4083057.89918543
4168,4166849.15218337
4169,4553262.40935693
4170,4101969.72491191
4171,4731397.88379533
4172,4110229.21195416
4173,3947775.10658184
4174,4150245.51230088
4175,4678676.65917509
4176,4283557.1944411
4177,5106880.53274463
4178,4309705.99563471
4179,4605289.23198307
4180,4696041.23748632
4181,3984006.52542926
4182,4874452.12154643
4183,4178270.33682198
4184,3870947.37507516
4185,2612309.7962947
4186,4419265.28811324
4187,4026462.74928144
4188,4542309.68593471
4189,4362396.57806204
4190,4065812.38831158
4191,5172269.77548464
4192,4329658.1582939
4193,4674400.24153308
4194,4328406.14795023
4195,4436229.9488088
4196,4964267.44879024
4197,4894376.56142219
4198,4221844.85221619
4199,5138939.03074683
4200,5241905.19798736
4201,4952786.05600078
4202,4016077.58292675
4203,4565278.11746736
4204,3243943.85888738
4205,4265208.74216601
4206,4872051.81181966
4207,3480544.08968604
4208,3473161.68250331
4209,3631029.62511588
4210,4634885.20800823
4211,3630743.81691418
4212,4607087.08121891
4213,4778216.24109122
4214,4535139.5499348
4215,4410425.34819613
4216,4285565.05414189
4217,3593273.56158952
4218,4959900.59168293
4219,4746681.67915927
4220,5382717.33099867
4221,4058257.01945824
4222,4256730.53212468
4223,2512082.79335672
4224,3708515.19947175
4225,4076961.978842
4226,4261614.86981652
4227,5006101.90562796
4228,3847027.16969852
4229,3963348.71938647
4230,3051643.19224874
4231,4424459.25048568
4232,3698134.60030305
4233,4692495.36718972
4234,2486741.43671947
4235,3159740.43164074
4236,4270135.43042104
4237,4479843.8966048
4238,3947981.52538262
4239,3974099.64869591
4240,3492426.6122159
4241,3410408.78454085
4242,5121776.00101634
4243,4446960.05560757
4244,5449519.10577039
4245,4370130.27683286
4246,3691376.49367743
4247,5193938.22514399
4248,4900987.69203732
4249,4216220.27686902
4250,3809004.78102609
4251,4355191.69681809
4252,4254385.23560086
4253,4386184.36107887
4254,4198400.48238451
4255,4668579.59313846
4256,4579152.70206834
4257,5117697.22576397
4258,4405525.70125097
4259,4982183.13191837
4260,4018590.64489241
4261,4488371.098454
4262,4338837.75533874
4263,4006769.8750613
4264,4667041.47776334
4265,3949211.33965569
4266,3494121.99195113
4267,4377102.24491495
4268,4103828.03477229
4269,3951944.61291017
4270,5328304.68461149
4271,3002777.59193571
4272,4208495.59667062
4273,4232019.18322218
4274,5218992.06579226
4275,4541596.14619247
4276,4376984.03341858
4277,4427206.31792303
4278,5108595.58833894
4279,4228192.50733292
4280,4985626.87473365
4281,3676130.65915607
4282,4264259.67949048
4283,2680903.03631864
4284,4376616.35445769
4285,3276171.46975287
4286,5319891.92220465
4287,2619735.61387298
4288,4440292.28928231
4289,3485888.52999579
4290,5123276.27166823
4291,4268116.2499032
4292,3936865.05130271
4293,4935675.31511473
4294,4114400.21351446
4295,4609625.47336967
4296,4168870.88935623
4297,5479975.68154494
4298,3433057.82292587
4299,4027364.49918464
4300,3486523.28263201
4301,4493324.05366156
4302,4634161.46394325
4303,4353269.86549092
4304,4030164.43971657
4305,4352420.71532364
4306,4312308.40353258
4307,4689840.6740583
4308,4596527.3256011
4309,3911588.7235523
4310,3855393.95195597
4311,4356640.71458355
4312,4949048.89077396
4313,4394180.39950315
4314,4154578.49747769
4315,3683067.22441743
4316,4411711.16348975
4317,4156363.09533797
4318,4673880.64338897
4319,3930873.28129392
4320,4363853.97772848
4321,4655311.36074471
4322,4184608.41788134
4323,4623853.61086611
4324,3200734.49790428
4325,4531534.65161995
4326,4914402.42887295
4327,4340041.09970245
4328,4255398.68833485
4329,4620755.3858912
4330,3046783.8305221
4331,4344629.22668566
4332,3116571.64908546
4333,4323026.68576825
4334,3409322.85789836
4335,4301806.4570453
4336,4440110.734375
4337,4671099.96319897
4338,4691499.35025284
4339,4730193.81485187
4340,4073529.76231336
4341,4598565.51655989
4342,4565890.5108594
4343,4155979.42236313
4344,4632722.23201805
4345,4860454.8482783
4346,4444815.01905607
4347,4275760.79055315
4348,4448681.92563755
4349,4819627.82929089
4350,3952818.74579024
4351,4726814.9617783
4352,4543359.44974457
4353,4677041.69597579
4354,4776313.82491685
4355,3210368.73802534
4356,4292420.79995883
4357,4166347.07671529
4358,4240460.04267418
4359,4670145.17237248
4360,4192670.94443791
4361,5367527.57098672
4362,4839025.41708381
4363,4907425.6516191
4364,4478887.39773562
4365,5193926.27505618
4366,4690601.8952315
4367,3291867.91505881
4368,4089357.25092545
4369,3740754.43085422
4370,4977847.04622031
4371,4382455.33554812
4372,4312505.94801076
4373,4734658.06234292
4374,3332257.51968282
4375,4812403.77784734
4376,4200037.85233957
4377,4534067.56753211
4378,5259716.90893048
4379,4940268.42663319
4380,4442909.29528705
4381,4579623.21207874
4382,4687120.98458528
4383,4528074.13149625
4384,4409292.47174335
4385,4030384.27931087
4386,4932803.13386435
4387,4130782.78098426
4388,4402301.02893927
4389,4491999.20007677
4390,4106200.08510016
4391,4335943.6699378
4392,4047542.95317262
4393,4581822.13930584
4394,4356445.31357777
4395,4287246.31323193
4396,4485871.87656275
4397,4499825.34689994
4398,3960316.6891794
4399,4040452.4682203
4400,4074942.50184705
4401,4008612.14862601
4402,4842388.73442264
4403,4472039.94472509
4404,4237327.88060358
4405,3626044.4569728
4406,2734956.41373376
4407,4079284.37846807
4408,4090950.76717516
4409,4561674.35345264
4410,3963068.29082884
4411,4935673.03286204
4412,4064664.68910833
4413,3502428.50369257
4414,5146848.65267538
4415,4562705.96232919
4416,5942883.98461259
4417,4312646.96870003
4418,4150672.65603061
4419,4813743.30897441
4420,3952805.56711829
4421,4236500.7525767
4422,4607000.30208887
4423,4906844.72637998
4424,4351623.93150124
4425,4004745.55257113
4426,4467672.83512063
4427,3547604.94930933
4428,3131135.60788013
4429,4543889.93735084
4430,5325844.10870082
4431,4445064.57722082
4432,3885674.04479661
4433,4000620.02149883
4434,2602425.00644656
4435,4880288.28906113
4436,4284346.07091505
4437,4524537.52166064
4438,4043314.77224406
4439,4466089.3095404
4440,3031500.250027
4441,4350284.35241061
4442,5408195.02252329
4443,3259164.80492406
4444,4364212.61456141
4445,4665709.5811129
4446,4074455.87188966
4447,4785569.97966199
4448,4503639.08071075
4449,4894916.07542873
4450,3272930.41608932
4451,4632868.57658617
4452,4310947.48456219
4453,5307931.96212925
4454,3675640.70436661
4455,4750766.35792845
4456,4136166.87522387
4457,4574433.61721089
4458,3739103.79381416
4459,5080046.74226404
4460,4221246.15519952
4461,4842131.5631533
4462,3758627.2892068
4463,4119248.45136543
4464,4865173.45025358
4465,4248651.03696563
4466,4619854.88532007
4467,4705662.24984403
4468,3564225.98028909
4469,4412377.91047667
4470,5015377.38322907
4471,4956767.60908896
4472,4377750.34746693
4473,3891181.82616112
4474,4177109.23136272
4475,3553690.52129471
4476,4631519.68052522
4477,3953192.3561001
4478,4668090.25276405
4479,4651855.81196627
4480,4449316.16464063
4481,3602729.01972803
4482,4236771.90971266
4483,2656201.83422578
4484,4843694.44091277
4485,4993835.10985187
4486,2966116.78205596
4487,4657847.51914181
4488,4192105.0919927
4489,3177562.84198289
4490,4772937.22387428
4491,4383938.08773869
4492,4547819.45440997
4493,4995169.9272672
4494,5160716.49255043
4495,4278650.58634157
4496,4348334.83991748
4497,4623117.77502828
4498,4169369.33338426
4499,3813015.72277763
4500,4607087.73537931
4501,4124358.75064305
4502,4555180.61230107
4503,4234289.29057486
4504,3905703.13823118
4505,2868661.26071596
4506,4822926.40241569
4507,4534504.04004705
4508,4470996.08211565
4509,5325386.50414069
4510,4342041.32625669
4511,4801349.99979604
4512,4078765.8190192
4513,4595107.75913076
4514,4638063.41599379
4515,4672225.10046798
4516,2951557.00278796
4517,4685602.61068237
4518,3386486.02324305
4519,4711938.54151933
4520,4020331.69390635
4521,3807711.5349645
4522,4639748.81746672
4523,4672348.20508871
4524,4055813.92882871
4525,3760852.66149434
4526,3978738.74281803
4527,4229673.87983125
4528,5044649.46172324
4529,4115426.13193488
4530,5150114.04427506
4531,4907380.84243216
4532,5856119.98400893
4533,4328095.72571019
4534,3480127.73871033
4535,4596116.69570873
4536,5256747.86818815
4537,4021995.23811779
4538,3713315.30321938
4539,3777678.52411271
4540,4389497.46800472
4541,3646724.93219732
4542,4670969.17092239
4543,4846937.53511359
4544,4591605.32956034
4545,4579145.58950542
4546,4302996.18458626
4547,4073477.22466581
4548,4459419.11700962
4549,4416397.00695144
4550,4468580.31091808
4551,5167890.28199029
4552,4858832.94586258
4553,4490402.31221258
4554,3072522.46552141
4555,3383076.40569855
4556,3668441.4811805
4557,4736907.47874456
4558,4927110.38032409
4559,3117553.80253897
4560,4469893.17243046
4561,4612570.29117838
4562,4031068.53299417
4563,4391793.78378551
4564,4543433.14337535
4565,5081876.44211709
4566,3789757.24664007
4567,5278772.399353
4568,4309842.9700551
4569,4811386.17719661
4570,4243961.32512257
4571,4211405.87927586
4572,4107129.33386502
4573,5103407.76404832
4574,3571107.13958242
4575,2916765.06551139
4576,4706018.68195637
4577,4999070.76141988
4578,4938991.89970783
4579,4508037.02008323
4580,4736732.74243034
4581,4451292.39779199
4582,4494170.68100288
4583,4356819.57606428
4584,4732329.02412948
4585,4818745.82717911
4586,5327138.6964522
4587,4056614.20430214
4588,4675198.49552425
4589,4063983.44267814
4590,4351173.91133328
4591,3013125.57955353
4592,4705130.94230531
4593,5039799.76321721
4594,4526601.86717223
4595,4604855.1841841
4596,4825381.95795772
4597,4695533.62712249
4598,4395060.77124399
4599,4868494.58854488
4600,4544808.14972484
4601,5147917.26323335
4602,4348555.35240163
4603,4579805.23218357
4604,4417339.89236023
4605,3969413.01283477
4606,4368729.53957347
4607,4480049.05604215
4608,4945504.76635519
4609,5002634.01226265
4610,4731115.17841004
4611,4098883.40580877
4612,5049409.84939616
4613,4306551.84450103
4614,4788711.93901418
4615,4558414.02398675
4616,4004399.41272016
4617,4456988.10530915
4618,3949957.91836326
4619,4816867.87185969
4620,4867382.72437089
4621,5080740.60014012
4622,5276204.33676895
4623,5082220.22187337
4624,4035337.10821009
4625,4735763.60383667
4626,5079841.65512727
4627,4436597.56335426
4628,3523718.57337843
4629,4085055.69407911
4630,3397451.51765235
4631,4461472.87821177
4632,2591896.05724007
4633,4269200.5478819
4634,4356510.75697155
4635,3768356.45224945
4636,4562428.41248496
4637,4256008.45915425
4638,4474591.00232184
4639,4464758.56293352
4640,4640487.64084497
4641,4550382.12930121
4642,4392206.91263071
4643,4134065.70243071
4644,4270558.35240247
4645,4677622.33691038
4646,4993273.36470409
4647,3031403.31265863
4648,4625586.19911034
4649,4581767.20782534
4650,4935889.92204753
4651,4529565.06928942
4652,3722359.98795644
4653,4324404.71647825
4654,3975177.14526726
4655,4584727.70605674
4656,4327772.21979946
4657,3935098.85468488
4658,4623395.97904471
4659,4505213.51151823
4660,4847509.49206374
4661,4815393.91879863
4662,4913620.73730059
4663,3778573.17389354
4664,4900787.58536477
4665,4281507.73235906
4666,4216012.14254039
4667,4159984.98297853
4668,4713995.98269545
4669,5233935.32264201
4670,4087876.72277136
4671,5785362.54646365
4672,5353829.54123303
4673,4270307.33073353
4674,4152944.725082
4675,4852677.308135
4676,4846939.06019604
4677,3825313.50233278
4678,4797330.17093209
4679,4763084.55870691
4680,4757372.53620953
4681,3761396.65376388
4682,4299725.69652275
4683,4461481.15649502
4684,5063648.45626461
4685,3734070.11970743
4686,5263787.28825321
4687,4173173.66792851
4688,4139905.79848708
4689,3960809.34750016
4690,4444336.31798096
4691,3406305.28812133
4692,3372991.45612028
4693,4818708.05869614
4694,3651505.8670038
4695,4247598.57719069
4696,4629603.28483082
4697,4313657.45164247
4698,4899532.18144447
4699,4698859.7538701
4700,4557048.1785304
4701,4046249.59218873
4702,3794608.60233148
4703,4515124.50532086
4704,4436744.40190535
4705,4626343.49361532
4706,4057772.54383076
4707,3941120.37313414
4708,4209446.14138669
4709,4169151.76072355
4710,4120984.09015457
4711,4332436.84621596
4712,4489971.92355056
4713,3426059.3277461
4714,5355019.33442048
4715,4304551.29967353
4716,4432259.82725424
4717,4558886.05639484
4718,2732774.04884424
4719,4955583.71128635
4720,4289375.97828869
4721,4879102.68131555
4722,4100975.71776299
4723,3591104.72899644
4724,4805955.33340011
4725,3793302.41113487
4726,4500564.49979934
4727,4380568.13956249
4728,4093128.20060833
4729,3896637.86405885
4730,4528305.6853902
4731,3157442.31654035
4732,4306228.46867762
4733,4167250.65288274
4734,4879480.10937944
4735,3554072.55586427
4736,5191926.40489156
4737,5299605.28467869
4738,4849566.16230978
4739,4420898.81415629
4740,4572477.9717667
4741,4900221.80128061
4742,4351647.36809116
4743,3992149.58988983
4744,4788540.45572406
4745,4345334.28869304
4746,4372940.73726125
4747,3343725.30752486
4748,4971601.02460075
4749,3798131.45700378
4750,6348262.26616711
4751,4371431.99244143
4752,5092753.55967713
4753,3296237.03422824
4754,3610453.64303963
4755,4518972.44783722
4756,4124294.01589924
4757,4913907.32068109
4758,4845060.52603722
4759,4494389.99012988
4760,4237934.21481154
4761,4816473.8279194
4762,3963712.34533544
4763,4683806.10892234
4764,3689275.01925006
4765,3072294.27547819
4766,4737679.47735323
4767,3948108.61040661
4768,4522235.02497909
4769,5126216.72621636
4770,4450969.32412594
4771,4683294.1843462
4772,4101524.01929892
4773,4573377.40732291
4774,3952303.461785
4775,2660711.93824006
4776,4302991.03605365
4777,4511220.33451359
4778,3772849.1659094
4779,4322534.29731187
4780,4047591.50348702
4781,5128155.98399273
4782,4400353.63587676
4783,4836381.11015106
4784,3430685.21959662
4785,4334579.55357013
4786,4454835.92633483
4787,4420058.2665625
4788,2753684.17054848
4789,4569341.78845542
4790,4500263.54192841
4791,4172715.53794873
4792,4780406.66199498
4793,2896293.29726305
4794,4451956.11202019
4795,4732387.48436102
4796,3829425.01325666
4797,4229718.43358652
4798,3781171.88854936
4799,3054667.39241978
4800,4568018.15041011
4801,4322079.78616997
4802,5115139.40635891
4803,4484592.43648229
4804,4281379.6205563
4805,4249713.82448742
4806,4245170.90442043
4807,3513580.42910497
4808,5151810.02657109
4809,4348581.42492353
4810,3919417.15475708
4811,5286323.22823802
4812,4698878.10582504
4813,3891379.12503959
4814,3821223.09148973
4815,4165172.092614
4816,4914514.10905746
4817,5223889.58477466
4818,3636561.67749025
4819,4327697.44891205
4820,5190633.72655721
4821,4775901.34663007
4822,4188155.47632389
4823,4304854.83415033
4824,4319282.20003259
4825,4705402.04453603
4826,4526592.05290117
4827,3798028.69081989
4828,4308215.46684998
4829,3834755.16315142
4830,4876026.60122233
4831,4587715.87028159
4832,4813561.01663711
4833,4293024.23302345
4834,4830894.56799141
4835,4056120.74800276
4836,4343359.6232584
4837,3116924.30986854
4838,4456589.75777316
4839,4544793.05238182
4840,3938862.04084234
4841,4451809.34342618
4842,4676774.9218494
4843,4162843.52951909
4844,5219085.18896313
4845,4483307.88781023
4846,4590884.58193277
4847,4702162.65100047
4848,5090593.22449659
4849,4643157.85367257
4850,5200276.92998343
4851,4531617.6785996
4852,4142798.68164229
4853,5001138.6817487
4854,4205523.89393636
4855,4783541.93088618
4856,3524678.40907012
4857,4522760.07109809
4858,4337137.79266731
4859,5000398.40757033
4860,4823315.05786054
4861,4912796.61474264
4862,4738306.36033306
4863,5129149.20390958
4864,4661585.62705705
4865,4790884.68633277
4866,4545810.9645035
4867,4870974.15215978
4868,4684720.54765263
4869,4684369.66916045
4870,3939489.96877796
4871,4002567.89440815
4872,4535180.90576324
4873,4479312.70074082
4874,3354523.46993551
4875,4617404.37854882
4876,4194821.48779458
4877,4331336.51350122
4878,4864740.20004294
4879,4620354.79501407
4880,2884147.65355097
4881,5506001.18823276
4882,3234203.66960538
4883,4988906.37656391
4884,4357788.5682556
4885,4732561.03344471
4886,4256420.06493726
4887,4684303.24892529
4888,4396921.63535074
4889,4155254.35471542
4890,4774415.08937389
4891,4543543.33559661
4892,3765363.40492848
4893,4531079.71018816
4894,3758145.95289951
4895,4687819.41736218
4896,4877981.70937585
4897,4787247.73580197
4898,2975343.77887091
4899,3773465.87843295
4900,4129101.03419964
4901,4099639.46900586
4902,4227924.61593703
4903,5389877.72023068
4904,4540149.0551641
4905,4321751.73826604
4906,4449601.23421601
4907,3173994.0755
4908,4681065.77722625
4909,3742883.32271497
4910,3188650.41472554
4911,4679542.00178051
4912,4485308.96180015
4913,5064368.8466999
4914,4671079.14007786
4915,4299118.51379228
4916,4040242.34104293
4917,3210087.06895584
4918,4998466.60366338
4919,3885178.1852205
4920,2660131.08734424
4921,4499166.14739642
4922,4517545.15657605
4923,3846605.57469569
4924,4258886.40036499
4925,4153816.03452461
4926,4752961.06480304
4927,3937610.40303604
4928,4575210.95236387
4929,4733717.39481916
4930,4409484.2320636
4931,4384389.68439983
4932,4749870.1270785
4933,4085331.23951751
4934,4039489.46413319
4935,4951243.17002627
4936,5308193.90552871
4937,4266531.3280404
4938,4552999.31411004
4939,5138652.68279168
