Id,Prediction
19465,5587026.97877502
19466,3421249.94051898
19467,11559893.9567513
19468,7872863.18316434
19469,9890587.17035206
19470,11166987.9856665
19471,4634272.21016923
19472,5448655.08170447
19473,5876727.41033327
19474,1163588.94160649
19475,2013538.36019976
19476,4699097.95402136
19477,3291776.62182704
19478,2797960.83681867
19479,2800246.9604929
19480,2011019.25769437
19481,6562913.45814945
19482,-1635054.90410128
19483,4945711.38400604
19484,6569020.03519511
19485,3705380.698573
19486,13249238.5021363
19487,12585708.7165772
19488,2012803.39613722
19489,-3265487.93713292
19490,2687985.34383643
19491,6700876.56370617
19492,7215384.61278954
19493,6253453.41730382
19494,4780831.85859111
19495,5190959.7790457
19496,3551626.82973264
19497,1073136.03424394
19498,4006382.13303424
19499,3959407.78465832
19500,2244615.82681416
19501,3462910.91547562
19502,-218518.408687092
19503,2685738.30502687
19504,5404930.84043222
19505,3107220.02035032
19506,-5663399.34763334
19507,5168225.06664284
19508,3810544.21314508
19509,1998224.60915956
19510,3932302.55594782
19511,150672.20644596
19512,3147874.07006205
19513,7738335.10120812
19514,8938665.28016335
19515,6046774.48605617
19516,5109363.9203569
19517,1408192.06621884
19518,8802176.11954957
19519,10598791.4773574
19520,4948662.51632372
19521,-837931.548203023
19522,6026519.83004954
19523,5585884.16785631
19524,3702905.26367449
19525,13682805.5212083
19526,6897437.41908623
19527,4144315.81171994
19528,4226755.59835374
19529,3978269.79204119
19530,-2738960.86210455
19531,4027888.26324045
19532,-811575.001914456
19533,3150562.64557489
19534,-635351.911880916
19535,-257866.061353017
19536,5862365.55449104
19537,8730667.81977374
19538,2590637.30384697
19539,1556059.1731007
19540,-901074.504958011
19541,4790155.35971667
19542,7808798.198347
19543,2354402.75931041
19544,8604215.13846825
19545,4522038.64409316
19546,7420055.408529
19547,1401358.24412788
19548,1228320.70268476
19549,5471532.93857246
19550,4527084.24802854
19551,6722381.84298444
19552,10914565.9848635
19553,1742783.67686564
19554,-567821.492173679
19555,4758362.88735705
19556,3576894.00606735
19557,4435585.44540484
19558,5233618.64495092
19559,-272025.497470535
19560,-16157384.5956354
19561,-1917525.44456408
19562,2496937.92397574
19563,2575828.93022483
19564,5105748.92197173
19565,7169355.63151165
19566,5555421.67881282
19567,7700458.70725755
19568,6083155.05375798
19569,-927490.047670212
19570,8161660.81995297
19571,-55413.0507615637
19572,6131072.54076235
19573,1293293.459202
19574,-11287809.6502621
19575,4557685.40832848
19576,7100870.67652291
19577,13772302.1284672
19578,2456058.62664053
19579,834093.753501549
19580,7030204.97423571
19581,2902621.63829268
19582,-201746.556679226
19583,4471624.74920722
19584,-6680546.03256382
19585,4357383.60884855
19586,3740439.93844736
19587,8033059.03066388
19588,-9377946.00232774
19589,8167137.13322224
19590,3629754.05198275
19591,933488.906179324
19592,4306397.82402842
19593,5923328.88370004
19594,14971161.6098815
19595,2422513.84201038
19596,-3114334.2576935
19597,2170133.13463173
19598,5407712.71009086
19599,6165485.05188302
19600,-3332878.1515559
19601,2634464.70383624
19602,-1568952.43315226
19603,662257.1227095
19604,9326627.00184755
19605,18259358.5208639
19606,-3915086.30352501
19607,6218086.74473674
19608,-15725347.9604867
19609,7584314.76002059
19610,4548786.49898724
19611,-2617672.96877163
19612,5174693.53367007
19613,6209861.66124756
19614,-3505676.61128785
19615,5831470.56938376
19616,5690184.7274894
19617,16512640.5256625
19618,3708335.59929618
19619,14498143.4761329
19620,4032209.66879615
19621,4682952.09315788
19622,6142492.62771267
19623,3380263.20299
19624,4207650.94268477
19625,8397437.15555505
19626,8506668.13305881
19627,795393.806013651
19628,8052905.01202987
19629,5380559.37418284
19630,2721665.9513797
19631,4509791.80200719
19632,3886460.02069731
19633,7548082.36325436
19634,4758677.93484509
19635,609300.694034602
19636,10915441.1362497
19637,6061374.70600218
19638,6191976.11424312
19639,6374650.43226272
19640,5339106.30240924
19641,7974837.10814339
19642,7988816.02052841
19643,9702840.32608363
19644,13633230.5050254
19645,20579637.5875164
19646,5751434.13497015
19647,8123733.83883554
19648,2062201.18778466
19649,-2678387.49520941
19650,4524950.96214618
19651,-483728.79454058
19652,3359262.35127003
19653,3984075.71588705
19654,3622010.6609079
19655,4205879.70240952
19656,11195938.1318221
19657,570112.670366753
19658,4085515.87888869
19659,5886573.84055846
19660,3307575.13715865
19661,-9836696.24178404
19662,8482691.21031447
19663,4869220.89770467
19664,5085595.82792498
19665,5826493.45628669
19666,7338267.16458512
19667,6626139.46474374
19668,4193757.7291822
19669,7926570.2912469
19670,4676490.19366545
19671,7615918.98889451
19672,1833916.4584168
19673,2535097.15817627
19674,6011308.7442986
19675,11264024.0963913
19676,7309255.23727855
19677,6341668.22933508
19678,5934469.30549859
19679,4258073.64451624
19680,4813021.20886188
19681,5839277.80962012
19682,9859070.15245667
19683,-10326649.28601
19684,5675882.00024378
19685,3042234.04364216
19686,4550852.15135589
19687,1453428.63243491
19688,5773818.89706133
19689,7608583.0572657
19690,18656132.647465
19691,5351569.54914861
19692,-787280.088327654
19693,2970679.76325303
19694,5566875.98215886
19695,674387.336624585
19696,6221436.28174685
19697,-408510.727511469
19698,5054306.90524565
19699,2682500.26592672
19700,6511446.14486405
19701,-4741677.65154282
19702,8290194.22508705
19703,4122288.99534018
19704,3794756.66295146
19705,2571766.07872238
19706,5169288.56290997
19707,3422989.36140701
19708,3026025.35886292
19709,6048321.4248705
19710,2265585.78239014
19711,5951920.60550223
19712,5018932.41674028
19713,2903124.0302199
19714,1699158.92048763
19715,1025383.27312253
19716,5780261.24806916
19717,3756214.42430015
19718,4078940.29245879
19719,-2940261.76977653
19720,5426435.35843723
19721,3366462.63144553
19722,3703771.13540193
19723,-1131174.2142098
19724,4667110.92081283
19725,7192634.11021394
19726,-2189681.03865849
19727,2646291.35844685
19728,6394993.45043593
19729,3755288.51225267
19730,5511902.34817648
19731,6210110.41100494
19732,-4217863.28914537
19733,5460164.28877862
19734,5325407.08316385
19735,2900347.8976231
19736,795928.514904339
19737,9215770.39482555
19738,4370230.14290293
19739,-2134615.20169302
19740,6581369.79280617
19741,5718416.15663052
19742,7158866.86173541
19743,3621755.1382236
19744,2046099.4306052
19745,3760019.18642824
19746,4440728.04210224
19747,4260422.98352868
19748,7144174.5219487
19749,3063195.05464714
19750,-2970790.83220086
19751,10455056.265654
19752,4264422.04641733
19753,2516662.59879134
19754,3773260.21465663
19755,-2982356.23111113
19756,3284882.3235075
19757,1087363.04097522
19758,18512845.9396002
19759,3376538.37022106
19760,4906501.56225887
19761,1222187.54710178
19762,5049564.00461843
19763,4340503.24533291
19764,5114949.82776764
19765,7917857.90957965
19766,2220857.10720101
19767,8109425.58692522
19768,3586568.64974536
19769,2864424.42881282
19770,5678628.62491024
19771,2620988.43220729
19772,5636971.49724081
19773,3294214.50567666
19774,4517880.12088417
19775,10986985.6642882
19776,6840838.68708405
19777,6080823.18827657
19778,4583240.82973284
19779,3802184.78020885
19780,1943385.76067511
19781,1424221.70430245
19782,5730084.21574018
19783,1313029.87250112
19784,4850450.73891136
19785,4121384.1662897
19786,6428213.22514383
19787,7255775.62518714
19788,4843003.02227834
19789,6059787.77518072
19790,6815505.73518176
19791,8082239.07141033
19792,6155833.93786209
19793,6342011.96371341
19794,6512476.5272274
19795,2256589.03932966
19796,5047941.32944431
19797,5374330.09440419
19798,4672175.11763636
19799,3985886.76139159
19800,3475487.92680723
19801,5219197.10721233
19802,6596730.42779058
19803,6453975.73845974
19804,8672177.06752869
19805,6985708.22108571
19806,-324143.339908808
19807,-5150552.07915974
19808,3377982.32398755
19809,5801426.56390902
19810,3980394.55061357
19811,8728024.23587033
19812,3806025.26077855
19813,8668276.44173302
19814,-6813988.35438847
19815,4877474.60155687
19816,1756872.43805624
19817,3959681.50974652
19818,4049681.45947873
19819,1936532.57677367
19820,6316285.02107168
19821,10094411.300979
19822,2523800.59010481
19823,4634543.66392678
19824,-4974871.43790964
19825,208150.466234544
19826,3296071.4093176
19827,11412534.3831218
19828,4563749.0671558
19829,-2003554.09575374
19830,3084102.13592464
19831,5013172.47092252
19832,2674683.35709498
19833,16324230.0450936
19834,3204822.47264737
19835,5274072.63310049
19836,10221713.1696899
19837,7579593.00101376
19838,4104948.40862803
19839,3052697.04826272
19840,3044519.59292636
19841,-2198157.05360148
19842,7952870.00341265
19843,3689509.02431706
19844,3682939.52392551
19845,1344860.67120611
19846,10812882.6218344
19847,3860037.71106774
19848,2301975.53144455
19849,-5507057.00394463
19850,3344150.28090399
19851,2790737.49303587
19852,-1359170.56034748
19853,6763475.82683091
19854,2019094.5541659
19855,4531633.42050638
19856,5860709.4077621
19857,-8677876.71003353
19858,4431482.22821349
19859,16142197.8312402
19860,7401284.24657026
19861,5749354.48774783
19862,6411262.56347968
19863,8074805.67374751
19864,5938475.13775972
19865,9245362.65513078
19866,815744.734825755
19867,3894561.65325926
19868,9185403.04239486
19869,1705060.33922864
19870,5778157.2250795
19871,13736609.8366127
19872,-6010791.34905365
19873,7332122.2134993
19874,6429806.59837447
19875,4380022.13626994
19876,3009480.43943784
19877,11221944.3785014
19878,1337932.35949476
19879,-796330.581113948
19880,1295352.64176395
19881,4649472.44067852
19882,3698365.40336014
19883,9206986.58104105
19884,3027625.78598176
19885,6325240.61569595
19886,3165780.11797788
19887,6506339.03688941
19888,1273828.97363776
19889,3511000.36345349
19890,5911875.74604161
19891,4510995.45041109
19892,6769054.60066913
19893,-1663320.04699006
19894,2603158.5488953
19895,13189493.8621145
19896,2548174.67236251
19897,12022873.2219334
19898,5577261.13089839
19899,3225693.64663864
19900,5183351.31233631
19901,-164596.679984324
19902,3809371.62670794
19903,6539425.31183509
19904,7996552.34819987
19905,6218062.6945449
19906,2077816.70863153
19907,6014228.54873993
19908,4217690.1424428
19909,231384.737849999
19910,3102590.23671189
19911,10924144.5838297
19912,725666.710303344
19913,5551059.77968721
19914,6371716.98666356
19915,10018063.5838551
19916,-8091316.70030611
19917,4348965.06985769
19918,2206651.49778972
19919,4451658.16401023
19920,3391615.55701448
19921,5633242.65838011
19922,5320021.62160314
19923,2809380.71731889
19924,-4547707.45710123
19925,-130577.420871813
19926,4070011.35353054
19927,2470353.78164401
19928,6130681.24917781
19929,2913546.6480659
19930,7154482.90657514
19931,5233805.07681021
19932,3709019.76787466
19933,3686109.56238623
19934,1968398.80128044
19935,6343003.15526551
19936,7052466.05638974
19937,2044513.17083397
19938,4842087.70210432
19939,12805330.0307348
19940,4306660.53076738
19941,6159871.89049213
19942,503190.079783019
19943,567740.095401812
19944,3520525.42733409
19945,406388.285317022
19946,2537207.09598039
19947,3697769.51250558
19948,3236904.88447801
19949,4085345.85834221
19950,1704412.75397282
19951,5184191.01377579
19952,6968832.07621739
19953,2078699.49115271
19954,4772434.03334855
19955,4067225.82384911
19956,5099527.38627531
19957,13487007.6936214
19958,4405746.78180611
19959,-1087752.12604521
19960,12820022.4140072
19961,6373365.2542714
19962,7062118.96753695
19963,10653524.0879177
19964,6498288.6034612
19965,541622.309868487
19966,3361433.79055177
19967,6160284.38399857
19968,1100142.19364866
19969,3078950.50156515
19970,278142.611072991
19971,4709821.08174165
19972,-1370634.67252313
19973,6348907.82094713
19974,4608431.19944309
19975,17925602.0498592
19976,6814341.27729006
19977,4692385.16823965
19978,14056760.1604976
19979,295737.252370998
19980,5177896.35243358
19981,1173510.27827662
19982,9388234.05376174
19983,2672609.07296949
19984,6631685.01306297
19985,5961921.08620594
19986,2394417.21726348
19987,4438453.19300294
19988,3475792.83133636
19989,-13677.9648205116
19990,2603510.28408365
19991,10035682.9483913
19992,-131946.241419403
19993,5573304.68367119
19994,3412713.08752386
19995,2010293.01267127
19996,4080959.74851321
19997,-537499.682165079
19998,7648915.55147054
19999,3509997.40847813
20000,3879532.71702595
20001,3753582.55296816
20002,5267492.91050734
20003,5264012.92777221
20004,-3565823.93647545
20005,3333028.01155855
20006,6927116.41971622
20007,7969881.8634282
20008,3974937.39826091
20009,6392523.12932631
20010,10066160.2006238
20011,5906482.6526422
20012,5844043.99470863
20013,3290845.26925613
20014,3782358.95164105
20015,7767839.48795742
20016,4729581.65979409
20017,4664578.04332184
20018,11980862.0165177
20019,1362231.64142575
20020,6480888.35299541
20021,13581968.8624123
20022,4757188.23828731
20023,1715671.79557752
20024,7472541.40897552
20025,10327366.4670889
20026,5717957.93030019
20027,7675028.66707175
20028,4520258.4981528
20029,-3295980.80338483
20030,11648708.2983676
20031,5590456.69845328
20032,9352575.60589714
20033,8332281.6104094
20034,10832026.7152576
20035,2806778.83961522
20036,3933919.96418226
20037,4625299.28443394
20038,4063793.88878121
20039,1245199.15728937
20040,4761613.37846048
20041,95452.6220431924
20042,3592397.5738141
20043,10162749.5389876
20044,-4028407.63299536
20045,-638405.617404152
20046,6049068.64563752
20047,6705521.48164148
20048,6652627.20513833
20049,7985627.39756611
20050,2539656.74935494
20051,2733270.63060248
20052,594969.787482353
20053,-7817611.98700892
20054,4456982.15149182
20055,6298569.14938053
20056,6706478.21783255
20057,6166752.92456436
20058,4088066.53938112
20059,3480470.74925377
20060,8705263.82141026
20061,2701727.281032
20062,22849260.6612264
20063,-591058.209397573
20064,6598786.19528536
20065,3259189.34170305
20066,3197279.92300962
20067,4347486.56707296
20068,6746790.04458609
20069,3768387.39953155
20070,3499238.40842934
20071,6706109.04278098
20072,5839882.58929263
20073,2483087.03255507
20074,521326.151321355
20075,3538161.30690379
20076,336218.603077993
20077,12530355.3274314
20078,4020483.26689345
20079,7122244.96607306
20080,26969271.1943681
20081,2274935.48340799
20082,2076893.61488395
20083,1873906.03568471
20084,3017750.17930595
20085,4186997.04057515
20086,1359662.56593663
20087,1511494.34676113
20088,7271873.33077827
20089,7313134.54770232
20090,6987802.60750215
20091,1778514.48836404
20092,13167471.7320409
20093,1270623.44248902
20094,1185044.82775553
20095,6815042.71344499
20096,3460614.23913977
20097,10341604.9155349
20098,6802469.30935501
20099,-1067574.28276912
20100,6621573.38908139
20101,10760574.1819113
20102,7612077.39987036
20103,-6155823.17202599
20104,6336400.75963737
20105,11078036.3088537
20106,4342093.41141338
20107,2742354.88496699
20108,2524984.75063139
20109,6064291.7008526
20110,293556.986230426
20111,4607620.4596114
20112,6372956.44419176
20113,4447597.21043991
20114,11198452.4076665
20115,4131591.5983727
20116,8778339.68966081
20117,121563.081540205
20118,3505236.83920234
20119,19976069.9297601
20120,6763080.05369095
20121,5723574.29114431
20122,4929647.05931146
20123,-77862.9388608709
20124,2253540.7382283
20125,2503054.56226494
20126,1396025.59533082
20127,3181675.36046376
20128,-488159.298968315
20129,4057708.85974579
20130,83633.7306456231
20131,6710424.13837818
20132,4690330.18748187
20133,4254634.83367357
20134,3843739.81134425
20135,2394804.66298019
20136,7387699.3730588
20137,4430926.0345708
20138,5706606.75368121
20139,5698253.18539833
20140,-5335013.11860074
20141,4664778.25058798
20142,3835699.00837085
20143,3743545.68435451
20144,4269734.35090112
20145,3143955.91939444
20146,1203376.75651319
20147,52242.6625552624
20148,3375030.36009671
20149,11577721.3644662
20150,3846896.2632493
20151,2899069.53444955
20152,-1348569.98285889
20153,2458524.55428375
20154,3770829.87178963
20155,2939241.22995757
20156,4723670.64495813
20157,5001931.79670104
20158,6764318.50367142
20159,11379587.68158
20160,5384347.20603604
20161,7048831.58242351
20162,6392886.85437153
20163,2623662.08822644
20164,4190241.75452006
20165,7386368.65108826
20166,1656447.27100683
20167,6246135.38193865
20168,5164908.80162711
20169,359379.891976263
20170,10389393.3360921
20171,7252705.92624717
20172,879954.065920934
20173,6496530.68503293
20174,4823339.53004669
20175,8300999.29061687
20176,-7688924.20631165
20177,2373225.34113831
20178,3389436.83333799
20179,3651361.33744836
20180,3854396.96789104
20181,2001068.36141594
20182,6029728.39115417
20183,6205986.94445873
20184,6227381.13731077
20185,5804050.54726238
20186,-106758.016109541
20187,5764383.28478304
20188,4706557.02299925
20189,-3354553.12506898
20190,-2386849.41788089
20191,2382608.87262929
20192,5861730.29126956
20193,5273469.81250702
20194,-2583902.58131783
20195,5182999.08594782
20196,460292.060392356
20197,5373968.93662045
20198,6269268.11647556
20199,4277555.20741713
20200,5411638.31888029
20201,3904130.2320945
20202,1903472.5479911
20203,6365586.63496811
20204,1597974.56713359
20205,4021349.90121177
20206,11451131.9182025
20207,3935621.32262381
20208,3897068.91221669
20209,7816334.19974304
20210,5883643.46536093
20211,9790814.1023943
20212,5036178.95965404
20213,9812231.01409797
20214,4317835.02768563
20215,-848082.932042532
20216,16694439.2704751
20217,3856483.67084029
20218,4126083.67806336
20219,1230017.65127055
20220,3595311.30270555
20221,3771587.45087715
20222,16235420.2588869
20223,8584967.18473499
20224,4383371.31124123
20225,6968337.82954262
20226,8821996.20841343
20227,4867468.56230921
20228,1257954.04530792
20229,8047846.96080251
20230,6908468.64227459
20231,2088293.19218627
20232,3107729.85437058
20233,7702893.62936073
20234,5185079.97586117
20235,13559824.4248811
20236,4056900.06589875
20237,4861491.14956799
20238,5702213.37532195
20239,2895404.85473352
20240,20353975.4674152
20241,2017695.06761531
20242,1532196.51400862
20243,2229148.93734835
20244,5623560.80555746
20245,4597070.34873788
20246,-5477133.60563038
20247,2802605.27355999
20248,5884889.12210022
20249,8619587.01357756
20250,9685281.46652046
20251,28716287.4211454
20252,4732116.6601823
20253,5288039.95319463
20254,1125189.76403729
20255,-245376.609090555
20256,5679086.34625716
20257,11864919.1995069
20258,6789431.62455252
20259,5148242.3453272
20260,3983664.29704791
20261,3063804.83867193
20262,6721981.36821089
20263,3553337.47967907
20264,3453528.0464083
20265,4853487.95695642
20266,-1017194.10762705
20267,4204763.96741509
20268,3149183.81093027
20269,5571375.81118066
20270,2401142.28128555
20271,3551485.17269709
20272,10919182.6809139
20273,2607315.25648696
20274,1529282.56257555
20275,4227755.06818407
20276,9850095.8630505
20277,7478750.21845794
20278,2542949.61166572
20279,2342237.50987412
20280,4818640.70055355
20281,-607770.118487313
20282,-1683930.01721672
20283,7491360.95485593
20284,12229971.501706
20285,3792073.04567117
20286,1083432.83095357
20287,4679958.05771718
20288,6360722.64657319
20289,-768090.191687133
20290,5677373.45950336
20291,8696595.04249701
20292,11980144.4003091
20293,5066789.08981128
20294,6749856.77880618
20295,5186201.87645207
20296,10431703.7315544
20297,4341505.87291632
20298,4947177.81969188
20299,-11984256.3975124
20300,5421927.02753893
20301,5395457.59104579
20302,6248699.11510557
20303,3935236.10227877
20304,2960079.2105328
20305,-4914880.56324815
20306,-1137988.51106784
20307,-1099455.77063984
20308,5691792.19746457
20309,7594495.60030694
20310,7165425.7332595
20311,6020890.98975069
20312,4087964.08449485
20313,12787437.653547
20314,3665783.18154919
20315,3699489.53278922
20316,5111013.05894768
20317,11444610.2271032
20318,3264027.8939844
20319,1103903.63681127
20320,6215145.72648709
20321,725735.899787964
20322,6469652.34501836
20323,2855779.84575795
20324,1103831.44826296
20325,6921929.98840184
20326,3858486.27155454
20327,2593364.28699337
20328,3536516.63792015
20329,6599981.22638713
20330,3427547.61974807
20331,3363719.54693417
20332,7768743.70867797
20333,3737703.79384747
20334,4355579.02702879
20335,12492747.1634774
20336,-137154.474788984
20337,7026742.44028275
20338,5864012.77104383
20339,1126114.62773563
20340,1234355.02487329
20341,3077174.07217923
20342,3396035.20825088
20343,5909321.80999438
20344,4825181.30814122
20345,9613836.24790283
20346,5072166.83612
20347,-8153231.05877386
20348,2832387.26240466
20349,5719228.54127031
20350,5186714.85776044
20351,842617.652950548
20352,5218039.98037274
20353,-1567688.16945758
20354,4447425.91300997
20355,16063057.0834213
20356,-5588245.40612579
20357,3833560.47980863
20358,1930008.52264031
20359,4762863.90174088
20360,5082186.6206496
20361,4151554.53977974
20362,6663898.2540307
20363,-1038626.90028588
20364,20651708.2138268
20365,2556271.71007447
20366,2671962.02839766
20367,3288914.30551095
20368,18880703.7229207
20369,-3823003.68878875
20370,1804087.90961599
20371,8447684.55408899
20372,5523508.54853836
20373,-2457582.47434188
20374,611649.428853065
20375,5944771.0397619
20376,6060519.82902429
20377,4068031.06356067
20378,-2115430.91063552
20379,708141.206639167
20380,5351107.1477195
20381,3307335.75258378
20382,5106131.97924629
20383,-713735.18519121
20384,6486135.76439458
20385,5983480.93319857
20386,4656006.00092383
20387,4192617.05114448
20388,3424104.48720605
20389,7062107.13765424
20390,-155672.34912318
20391,7675680.75639293
20392,4165252.69653176
20393,2635365.99587971
20394,16569977.3151345
20395,2755320.93162949
20396,6934395.72611926
20397,778100.958801636
20398,5612526.99957373
20399,7617741.60434225
20400,8198858.66711017
20401,-856669.02017897
20402,6164016.81189019
20403,6601962.06295324
20404,12207096.0274572
20405,9436033.64727881
20406,9208059.35628122
20407,2994683.85297082
20408,4947697.56200768
20409,4933901.90745807
20410,1714336.365116
20411,1301443.32308969
20412,12957566.369918
20413,7905657.17652589
20414,2157953.74361531
20415,5154803.82498965
20416,5119915.76416248
20417,5480044.25243432
20418,4948015.14783994
20419,4980540.31844451
20420,3451736.64545278
20421,4190144.01582368
20422,5789907.05948487
20423,6383737.54940142
20424,-1930114.6176227
20425,7664415.85365916
20426,7160238.48715161
20427,-4743899.39352477
20428,4727371.79574097
20429,5113583.13218257
20430,5296217.11227711
20431,5875285.57764238
20432,8011255.79567724
20433,5319340.69463235
20434,6672235.40141757
20435,6026856.25208639
20436,4258004.44215075
20437,-12327854.8976861
20438,5138556.0610603
20439,6462667.89507905
20440,4858578.85226994
20441,-7350515.41791983
20442,2259146.17105159
20443,16228314.5563425
20444,-2355815.06540865
20445,2745057.52047147
20446,8508377.8650303
20447,8277974.9972672
20448,-104274.240171371
20449,-630600.694228802
20450,8214439.25254267
20451,4094293.74197625
20452,2188175.76489037
20453,7214055.4670406
20454,6748589.48575614
20455,3087557.76960567
20456,2285385.66925246
20457,6193976.32505649
20458,6920073.30259105
20459,5235591.40779471
20460,-8544670.61999834
20461,7655168.65651593
20462,8840391.21393869
20463,2488189.32480976
20464,-6593503.57906479
20465,14370392.2129477
20466,3275845.73518218
20467,6145668.24155958
20468,5757525.83094923
20469,5434029.01502078
20470,7807930.39435458
20471,2519442.46213195
20472,3973235.66963388
20473,5478665.32016175
20474,6509487.03045145
20475,11579532.7737501
20476,-842169.556505604
20477,5962646.45357384
20478,4883405.57137989
20479,5170098.73486082
20480,4473668.13121403
20481,6709912.81030867
20482,5340007.18084278
20483,7985054.20159304
20484,2767416.30247529
20485,625336.503995402
20486,2251891.93072194
20487,14471652.1720791
20488,3368944.01791525
20489,18595994.8703779
20490,21623163.2194908
20491,4000525.0446744
20492,-120562.869975086
20493,15893649.2978277
20494,3497829.60145046
20495,-10957135.5427236
20496,4897500.42471799
20497,684572.98825283
20498,3864605.82615196
20499,-7410941.83194197
20500,3212385.19836402
20501,5521491.9339654
20502,2813474.72221306
20503,8127076.71031948
20504,10210497.0133969
20505,608146.994470309
20506,8056832.01413623
20507,3393265.27248878
20508,7421098.32836138
20509,4049292.17283506
20510,7313691.36205268
20511,14619750.4342061
20512,5309146.79838066
20513,16095955.2512106
20514,2393708.212198
20515,8845821.94822226
20516,-2295028.21933145
20517,6166085.89067886
20518,11228479.5303019
20519,4843642.59316468
20520,2498901.63972341
20521,6226704.41122868
20522,5430589.25567136
20523,-1544547.53994104
20524,7190061.50127381
20525,3559881.17966043
20526,2297523.22444846
20527,5131837.03060423
20528,4807541.807902
20529,-1929412.22450228
20530,-2068287.55904099
20531,3994034.77992262
20532,2449047.94970324
20533,5001162.20473952
20534,5621932.06937582
20535,3046765.62994064
20536,17936780.4409146
20537,4686158.4799088
20538,5082948.97518775
20539,7020596.09110829
20540,-6976621.12525688
20541,6618740.5373087
20542,17581993.3314492
20543,2919192.06953584
20544,3782512.91337324
20545,4465921.32155189
20546,6828238.32246609
20547,3151244.14689193
20548,5206183.30121357
20549,5789047.3394991
20550,4654584.67336925
20551,4857679.21301058
20552,3641079.14933269
20553,-6639258.25487163
20554,7971758.76068925
20555,7381994.9207547
20556,3389272.6471958
20557,-1287394.76334554
20558,4024986.94197811
20559,6092731.41721795
20560,-10220554.2734148
20561,2599946.24851454
20562,20156854.9086133
20563,2609575.56596044
20564,5403695.68237775
20565,7334095.81178307
20566,3224347.63409999
20567,4122115.61927425
20568,2721243.5558587
20569,5305510.91374993
20570,5419988.84239972
20571,13203383.5989462
20572,3439620.85725583
20573,4427309.59701012
20574,660033.874262366
20575,3598195.66337386
20576,5280542.40256963
20577,6809423.73950133
20578,5202918.75316125
20579,1036494.85688253
20580,4824833.07336131
20581,437516.169021416
20582,-2503703.72417704
20583,1732690.42207369
20584,11491423.4515159
20585,2746128.57602137
20586,7240920.75615838
20587,6170176.74368432
20588,4012501.30397706
20589,5574395.82728643
20590,6260449.04184503
20591,-5188245.55062339
20592,2814456.1404072
20593,12217179.5062615
20594,3748970.45998471
20595,22107729.1841981
20596,15487559.9168101
20597,5909480.97563938
20598,1896091.76655382
20599,5482824.57365844
20600,301473.489362638
20601,2048290.68578145
20602,6441142.89561873
20603,3233126.69099495
20604,9147592.76652391
20605,10495177.370281
20606,9646880.42498596
20607,4281160.10073753
20608,1574183.15680928
20609,4978450.16182187
20610,6015192.79304863
20611,5175062.76864695
20612,4682642.38650739
20613,4044587.27102339
20614,4422328.64752483
20615,3047825.38405484
20616,843881.827466235
20617,3460579.53821042
20618,3235174.83803447
20619,-1099317.6696302
20620,6995622.94467118
20621,9345386.80059063
20622,1129394.89611159
20623,4190001.92352194
20624,14578761.8551573
20625,4870602.35366757
20626,4522342.73081585
20627,3346443.23292046
20628,6613336.0355935
20629,14380295.7449887
20630,1621378.34427472
20631,6988676.10555295
20632,3197019.64061632
20633,1359807.75038191
20634,2866991.30506163
20635,14473036.2673724
20636,4180102.23170555
20637,16659417.6367028
20638,5684328.75182974
20639,3407531.11729466
20640,7128920.06261432
20641,8773270.87298853
20642,-1479512.85717339
20643,12924402.8162426
20644,6722101.40848963
20645,6236385.60638021
20646,3798308.14473278
20647,10983617.7805595
20648,5331993.52920133
20649,9455254.05930707
20650,2635658.65623907
20651,3390287.73985801
20652,8153262.08966371
20653,11669475.0516379
20654,-2714467.92843277
20655,4520610.43671771
20656,1170219.48112679
20657,9105903.67696839
20658,3365782.17520704
20659,3738125.04255688
20660,2532796.52731331
20661,4730422.34200675
20662,2579593.7399155
20663,4983685.00637482
20664,4427400.79207842
20665,529168.035647687
20666,1984463.65382193
20667,6652145.5614865
20668,3079374.04455318
20669,4259847.60660661
20670,6340989.30982366
20671,-3471476.28928417
20672,6752515.25857411
20673,6830231.47154337
20674,4538111.5636056
20675,8455695.76063098
20676,1684994.45047343
20677,2236332.35944944
20678,3547084.60938757
20679,3778594.36944256
20680,11291582.2176501
20681,2373626.48711014
20682,3833918.07109188
20683,-15470316.6906448
20684,5845740.1470637
20685,4533253.15035523
20686,3291510.881199
20687,-5805562.83513398
20688,4358965.27311042
20689,-4282361.08925837
20690,18859728.9397765
20691,2448705.52631774
20692,4448117.81796503
20693,3949913.14878786
20694,2330299.71627825
20695,3445534.31962528
20696,10153207.3306837
20697,-2003951.31752725
20698,4085313.08179013
20699,1470832.62906251
20700,6785144.70958291
20701,2685606.01661762
20702,1385735.72487618
20703,8991474.35894141
20704,4744393.38336485
20705,2453776.61797037
20706,2254600.42186225
20707,7103724.23889787
20708,-2266598.09512049
20709,6456316.43655228
20710,2663332.00112019
20711,8578436.65948598
20712,3425448.92874102
20713,4339709.47673566
20714,7717279.34265628
20715,7475468.55908035
20716,762132.290721122
20717,3980732.43248748
20718,4879406.2906925
20719,-5116728.17182527
20720,7526044.28897347
20721,7838994.793547
20722,11472881.2659679
20723,5227950.99461197
20724,6963962.53833747
20725,2756054.62941858
20726,9370930.41089282
20727,2816010.87034775
20728,2973083.59530591
20729,5484395.64362556
20730,14261209.468606
20731,16160320.3460954
20732,782573.157986274
