Id,Prediction
32458,5091624.03340458
32459,4407045.01632053
32460,4732403.12974974
32461,6833201.55405229
32462,2936298.61147553
32463,3830158.65507042
32464,2243335.16330706
32465,3475129.96695779
32466,5271234.485232
32467,4732403.12974974
32468,5271234.485232
32469,3650548.203243
32470,4732403.12974974
32471,6532330.1619557
32472,2243335.16330706
32473,4407045.01632053
32474,4009769.10689784
32475,4732403.12974974
32476,4009769.10689784
32477,3650548.203243
32478,2936298.61147553
32479,2243335.16330706
32480,2243335.16330706
32481,4407045.01632053
32482,3325190.08981379
32483,4407045.01632053
32484,4009769.10689784
32485,4912013.58157716
32486,5271234.485232
32487,4009769.10689784
32488,4550696.57015121
32489,4611142.18948057
32490,3325190.08981379
32491,5091624.03340458
32492,5091624.03340458
32493,4912013.58157716
32494,3708897.71480125
32495,5692997.1159873
32496,12955986.3751325
32497,8574779.0747
32498,4009769.10689784
32499,5692997.1159873
32500,2748303.72856368
32501,5091624.03340458
32502,4407045.01632053
32503,4407045.01632053
32504,3325190.08981379
32505,2243335.16330706
32506,3650548.203243
32507,4732403.12974974
32508,4371086.11832379
32509,3650548.203243
32510,5930957.07937297
32511,5246378.06228893
32512,2936298.61147553
32513,3650548.203243
32514,4732403.12974974
32515,2936298.61147553
32516,2243335.16330706
32517,7614185.08846244
32518,4732403.12974974
32519,3325190.08981379
32520,4371086.11832379
32521,5930957.07937297
32522,2936298.61147553
32523,2243335.16330706
32524,3650548.203243
32525,7614185.08846244
32526,6653591.10222487
32527,11159881.8568583
32528,2568693.27673626
32529,6653591.10222487
32530,2243335.16330706
32531,4732403.12974974
32532,4732403.12974974
32533,4550696.57015121
32534,4732403.12974974
32535,10621050.5013761
32536,4912013.58157716
32537,7012812.00587971
32538,7071161.51743796
32539,4732403.12974974
32540,2243335.16330706
32541,4009769.10689784
32542,4009769.10689784
32543,4732403.12974974
32544,6328232.98879566
32545,4011865.21466895
32546,4407045.01632053
32547,4732403.12974974
32548,5271234.485232
32549,3830158.65507042
32550,6052218.01964214
32551,2243335.16330706
32552,4611142.18948057
32553,4550696.57015121
32554,4732403.12974974
32555,7614185.08846244
32556,4912013.58157716
32557,4732403.12974974
32558,4912013.58157716
32559,4407045.01632053
32560,2243335.16330706
32561,7614185.08846244
32562,4732403.12974974
32563,4732403.12974974
32564,2748303.72856368
32565,5751346.62754555
32566,1311420.11394432
32567,5367639.0025581
32568,5271234.485232
32569,5091624.03340458
32570,4732403.12974974
32571,4009769.10689784
32572,4732403.12974974
32573,2243335.16330706
32574,6891551.06561054
32575,4732403.12974974
32576,4732403.12974974
32577,3650548.203243
32578,7192422.45770713
32579,4164523.13578219
32580,4407045.01632053
32581,4732403.12974974
32582,3107524.63221852
32583,2243335.16330706
32584,6778674.5564258
32585,3650548.203243
32586,3650548.203243
32587,5091624.03340458
32588,5028712.60469366
32589,2568693.27673626
32590,5091624.03340458
32591,3650548.203243
32592,4732403.12974974
32593,4732403.12974974
32594,1854443.6849688
32595,4407045.01632053
32596,4407045.01632053
32597,2936298.61147553
32598,7071161.51743796
32599,3475129.96695779
32600,6206972.04852649
32601,3650548.203243
32602,4407045.01632053
32603,2243335.16330706
32604,4732403.12974974
32605,6653591.10222487
32606,3650548.203243
32607,4009769.10689784
32608,7012812.00587971
32609,4552792.67792232
32610,3650548.203243
32611,2748303.72856368
32612,4407045.01632053
32613,2243335.16330706
32614,4732403.12974974
32615,7614185.08846244
32616,4407045.01632053
32617,2936298.61147553
32618,5818080.57018823
32619,4732403.12974974
32620,5028712.60469366
32621,3830158.65507042
32622,4189379.55872526
32623,2936298.61147553
32624,6653591.10222487
32625,5271234.485232
32626,3325190.08981379
32627,2243335.16330706
32628,4189379.55872526
32629,4849102.15286624
32630,5091624.03340458
32631,4857486.58395067
32632,4407045.01632053
32633,5571736.17571813
32634,2243335.16330706
32635,2927914.1803911
32636,5271234.485232
32637,2243335.16330706
32638,7317505.91190806
32639,4732403.12974974
32640,7793795.54028986
32641,4552792.67792232
32642,7614185.08846244
32643,2936298.61147553
32644,3650548.203243
32645,6328232.98879566
32646,4857486.58395067
32647,4732403.12974974
32648,7614185.08846244
32649,5571736.17571813
32650,4732403.12974974
32651,4732403.12974974
32652,4285784.07605136
32653,2927914.1803911
32654,4552792.67792232
32655,2243335.16330706
32656,3107524.63221852
32657,5818080.57018823
32658,5091624.03340458
32659,4732403.12974974
32660,4857486.58395067
32661,2568693.27673626
32662,4790752.64130799
32663,4189379.55872526
32664,4732403.12974974
32665,4732403.12974974
32666,4732403.12974974
32667,6532330.1619557
32668,4407045.01632053
32669,3650548.203243
32670,3107524.63221852
32671,9539195.57486933
32672,4912013.58157716
32673,2243335.16330706
32674,4732403.12974974
32675,3830158.65507042
32676,2748303.72856368
32677,3650548.203243
32678,6052218.01964214
32679,4732403.12974974
32680,5751346.62754555
32681,3830158.65507042
32682,6778674.5564258
32683,7614185.08846244
32684,4407045.01632053
32685,3470937.75141558
32686,7614185.08846244
32687,3529287.26297383
32688,4912013.58157716
32689,4732403.12974974
32690,6778674.5564258
32691,4407045.01632053
32692,5271234.485232
32693,5091624.03340458
32694,4849102.15286624
32695,5246378.06228893
32696,2243335.16330706
32697,3325190.08981379
32698,2936298.61147553
32699,4407045.01632053
32700,2568693.27673626
32701,3830158.65507042
32702,3325190.08981379
32703,3107524.63221852
32704,6473980.65039745
32705,5692997.1159873
32706,5271234.485232
32707,4732403.12974974
32708,3325190.08981379
32709,4407045.01632053
32710,4732403.12974974
32711,3830158.65507042
32712,4857486.58395067
32713,2243335.16330706
32714,4732403.12974974
32715,4790752.64130799
32716,6653591.10222487
32717,5028712.60469366
32718,4732403.12974974
32719,6532330.1619557
32720,7614185.08846244
32721,3650548.203243
32722,4732403.12974974
32723,2936298.61147553
32724,5271234.485232
32725,4189379.55872526
32726,3830158.65507042
32727,3830158.65507042
32728,4790752.64130799
32729,3325190.08981379
32730,10621050.5013761
32731,4732403.12974974
32732,2243335.16330706
32733,4732403.12974974
32734,2936298.61147553
32735,3830158.65507042
32736,2936298.61147553
32737,5091624.03340458
32738,4732403.12974974
32739,2927914.1803911
32740,8699862.52890093
32741,5367639.0025581
32742,4552792.67792232
32743,6653591.10222487
32744,2243335.16330706
32745,7614185.08846244
32746,6833201.55405229
32747,2936298.61147553
32748,4285784.07605136
32749,4857486.58395067
32750,2748303.72856368
32751,4009769.10689784
32752,4912013.58157716
32753,4552792.67792232
32754,3325190.08981379
32755,4912013.58157716
32756,6112663.6389715
32757,3107524.63221852
32758,4550696.57015121
32759,6833201.55405229
32760,4189379.55872526
32761,5271234.485232
32762,5872607.56781472
32763,4732403.12974974
32764,2243335.16330706
32765,6653591.10222487
32766,3650548.203243
32767,4732403.12974974
32768,2927914.1803911
32769,5091624.03340458
32770,3325190.08981379
32771,4732403.12974974
32772,3650548.203243
32773,3650548.203243
32774,3896892.5977131
32775,5930957.07937297
32776,4732403.12974974
32777,4164523.13578219
32778,5091624.03340458
32779,4611142.18948057
32780,3650548.203243
32781,4732403.12974974
32782,5692997.1159873
32783,3650548.203243
32784,4009769.10689784
32785,4732403.12974974
32786,4407045.01632053
32787,4732403.12974974
32788,6833201.55405229
32789,3325190.08981379
32790,4009769.10689784
32791,7793795.54028986
32792,6112663.6389715
32793,3325190.08981379
32794,3830158.65507042
32795,3107524.63221852
32796,4011865.21466895
32797,4732403.12974974
32798,2936298.61147553
32799,2748303.72856368
32800,4009769.10689784
32801,2243335.16330706
32802,4857486.58395067
32803,7793795.54028986
32804,2568693.27673626
32805,2243335.16330706
32806,2748303.72856368
32807,4732403.12974974
32808,4857486.58395067
32809,2243335.16330706
32810,3325190.08981379
32811,2936298.61147553
32812,2936298.61147553
32813,5091624.03340458
32814,4732403.12974974
32815,4790752.64130799
32816,5091624.03340458
32817,12417155.0196503
32818,4732403.12974974
32819,2936298.61147553
32820,3830158.65507042
32821,5091624.03340458
32822,5125117.12201976
32823,5692997.1159873
32824,5091624.03340458
32825,4407045.01632053
32826,5091624.03340458
32827,2243335.16330706
32828,3325190.08981379
32829,2568693.27673626
32830,4732403.12974974
32831,2243335.16330706
32832,4011865.21466895
32833,5091624.03340458
32834,4912013.58157716
32835,3650548.203243
32836,5571736.17571813
32837,3830158.65507042
32838,3325190.08981379
32839,4912013.58157716
32840,3830158.65507042
32841,2243335.16330706
32842,1854443.6849688
32843,5571736.17571813
32844,6653591.10222487
32845,3650548.203243
32846,4732403.12974974
32847,5271234.485232
32848,3830158.65507042
32849,12417155.0196503
32850,6653591.10222487
32851,4189379.55872526
32852,5809696.1391038
32853,3650548.203243
32854,2568693.27673626
32855,3830158.65507042
32856,8933999.97835484
32857,3325190.08981379
32858,6328232.98879566
32859,4189379.55872526
32860,3830158.65507042
32861,2243335.16330706
32862,4732403.12974974
32863,3650548.203243
32864,4732403.12974974
32865,3830158.65507042
32866,4732403.12974974
32867,3830158.65507042
32868,3325190.08981379
32869,3650548.203243
32870,4009769.10689784
32871,2243335.16330706
32872,3650548.203243
32873,7614185.08846244
32874,2568693.27673626
32875,5809696.1391038
32876,4857486.58395067
32877,2568693.27673626
32878,4732403.12974974
32879,4732403.12974974
32880,4550696.57015121
32881,2568693.27673626
32882,2243335.16330706
32883,5271234.485232
32884,3650548.203243
32885,3475129.96695779
32886,2936298.61147553
32887,4407045.01632053
32888,3325190.08981379
32889,2936298.61147553
32890,3896892.5977131
32891,4732403.12974974
32892,4407045.01632053
32893,3650548.203243
32894,5571736.17571813
32895,5751346.62754555
32896,3650548.203243
32897,4912013.58157716
32898,4857486.58395067
32899,12417155.0196503
32900,3830158.65507042
32901,6235650.98540132
32902,3650548.203243
32903,2568693.27673626
32904,4732403.12974974
32905,4189379.55872526
32906,4970363.09313541
32907,3650548.203243
32908,5091624.03340458
32909,5692997.1159873
32910,4912013.58157716
32911,4912013.58157716
32912,4732403.12974974
32913,5271234.485232
32914,3830158.65507042
32915,5271234.485232
32916,3470937.75141558
32917,5696819.62991906
32918,4732403.12974974
32919,5091624.03340458
32920,3830158.65507042
32921,2243335.16330706
32922,10621050.5013761
32923,4732403.12974974
32924,5692997.1159873
32925,4407045.01632053
32926,3325190.08981379
32927,4732403.12974974
32928,4732403.12974974
32929,4611142.18948057
32930,3325190.08981379
32931,4191475.66649637
32932,4732403.12974974
32933,4732403.12974974
32934,4732403.12974974
32935,5091624.03340458
32936,5091624.03340458
32937,4732403.12974974
32938,4732403.12974974
32939,7852145.05184811
32940,5692997.1159873
32941,6711940.61378312
32942,4732403.12974974
32943,3650548.203243
32944,4407045.01632053
32945,6891551.06561054
32946,4732403.12974974
32947,5091624.03340458
32948,4732403.12974974
32949,4407045.01632053
32950,4407045.01632053
32951,8933999.97835484
32952,5751346.62754555
32953,4611142.18948057
32954,3325190.08981379
32955,5091624.03340458
32956,5028712.60469366
32957,2927914.1803911
32958,4552792.67792232
32959,4552792.67792232
32960,8153016.4439447
32961,4732403.12974974
32962,5367639.0025581
32963,4912013.58157716
32964,3650548.203243
32965,4009769.10689784
32966,4732403.12974974
32967,5091624.03340458
32968,4407045.01632053
32969,3830158.65507042
32970,4407045.01632053
32971,4732403.12974974
32972,2568693.27673626
32973,4912013.58157716
32974,5271234.485232
32975,4009769.10689784
32976,4732403.12974974
32977,4732403.12974974
32978,5271234.485232
32979,4550696.57015121
32980,2936298.61147553
32981,2243335.16330706
32982,2243335.16330706
32983,4912013.58157716
32984,6653591.10222487
32985,2243335.16330706
32986,2936298.61147553
32987,3325190.08981379
32988,4732403.12974974
32989,4732403.12974974
32990,3107524.63221852
32991,4912013.58157716
32992,4857486.58395067
32993,4407045.01632053
32994,4732403.12974974
32995,3325190.08981379
32996,5571736.17571813
32997,5091624.03340458
32998,5872607.56781472
32999,4732403.12974974
33000,2936298.61147553
33001,3830158.65507042
33002,7614185.08846244
33003,3650548.203243
33004,3650548.203243
33005,5091624.03340458
33006,3830158.65507042
33007,3830158.65507042
33008,4912013.58157716
33009,4009769.10689784
33010,6833201.55405229
33011,2927914.1803911
33012,4552792.67792232
33013,4732403.12974974
33014,2936298.61147553
33015,4009769.10689784
33016,3475129.96695779
33017,4732403.12974974
33018,5271234.485232
33019,3650548.203243
33020,4732403.12974974
33021,5271234.485232
33022,5271234.485232
33023,3650548.203243
33024,3650548.203243
33025,4009769.10689784
33026,4732403.12974974
33027,4732403.12974974
33028,2936298.61147553
33029,3325190.08981379
33030,2936298.61147553
33031,2243335.16330706
33032,6653591.10222487
33033,4009769.10689784
33034,3107524.63221852
33035,5246378.06228893
33036,3107524.63221852
33037,3325190.08981379
33038,3475129.96695779
33039,4164523.13578219
33040,3830158.65507042
33041,3888508.16662867
33042,4732403.12974974
33043,4732403.12974974
33044,2936298.61147553
33045,5692997.1159873
33046,4732403.12974974
33047,7614185.08846244
33048,6653591.10222487
33049,4009769.10689784
33050,3830158.65507042
33051,5809696.1391038
33052,2927914.1803911
33053,2243335.16330706
33054,6653591.10222487
33055,3650548.203243
33056,3830158.65507042
33057,4011865.21466895
33058,4732403.12974974
33059,4189379.55872526
33060,3830158.65507042
33061,3830158.65507042
33062,6653591.10222487
33063,4407045.01632053
33064,7973405.99211728
33065,4407045.01632053
33066,3529287.26297383
33067,2243335.16330706
33068,10621050.5013761
33069,4732403.12974974
33070,4732403.12974974
33071,2243335.16330706
33072,4732403.12974974
33073,4790752.64130799
33074,2243335.16330706
33075,6833201.55405229
33076,2936298.61147553
33077,2927914.1803911
33078,4407045.01632053
33079,3107524.63221852
33080,4489881.2492114
33081,5396317.93943293
33082,5367639.0025581
33083,8249420.9612708
33084,3830158.65507042
33085,772588.75846206
33086,3470937.75141558
33087,4732403.12974974
33088,4189379.55872526
33089,2936298.61147553
33090,4732403.12974974
33091,4732403.12974974
33092,3650548.203243
33093,4732403.12974974
33094,4732403.12974974
33095,6653591.10222487
33096,4912013.58157716
33097,3830158.65507042
33098,5692997.1159873
33099,5091624.03340458
33100,4732403.12974974
33101,4732403.12974974
33102,3325190.08981379
33103,3529287.26297383
33104,2927914.1803911
33105,2243335.16330706
33106,2927914.1803911
33107,4732403.12974974
33108,3830158.65507042
33109,3325190.08981379
33110,3830158.65507042
33111,4857486.58395067
33112,5692997.1159873
33113,4371086.11832379
33114,4732403.12974974
33115,3830158.65507042
33116,3650548.203243
33117,1854443.6849688
33118,2243335.16330706
33119,10495967.0471751
33120,2748303.72856368
33121,4732403.12974974
33122,8574779.0747
33123,1854443.6849688
33124,4732403.12974974
33125,4732403.12974974
33126,3325190.08981379
33127,3830158.65507042
33128,3830158.65507042
33129,7614185.08846244
33130,4407045.01632053
33131,4191475.66649637
33132,5091624.03340458
33133,12417155.0196503
33134,6653591.10222487
33135,4407045.01632053
33136,7614185.08846244
33137,6356911.9256705
33138,4912013.58157716
33139,5450475.23544896
33140,4009769.10689784
33141,2568693.27673626
33142,4732403.12974974
33143,4732403.12974974
33144,7317505.91190806
33145,4732403.12974974
33146,4732403.12974974
33147,5571736.17571813
33148,4732403.12974974
33149,4912013.58157716
33150,4407045.01632053
33151,3325190.08981379
33152,4732403.12974974
33153,4552792.67792232
33154,2936298.61147553
33155,4732403.12974974
33156,4552792.67792232
33157,5091624.03340458
33158,4732403.12974974
33159,2927914.1803911
33160,3650548.203243
33161,4189379.55872526
33162,3325190.08981379
33163,7614185.08846244
33164,4732403.12974974
33165,7614185.08846244
33166,2927914.1803911
33167,4407045.01632053
33168,5571736.17571813
33169,5091624.03340458
33170,5271234.485232
33171,5692997.1159873
33172,3325190.08981379
33173,2748303.72856368
33174,4009769.10689784
33175,4732403.12974974
33176,2243335.16330706
33177,2243335.16330706
33178,4732403.12974974
33179,2243335.16330706
33180,4550696.57015121
33181,5271234.485232
33182,4732403.12974974
33183,3830158.65507042
33184,2243335.16330706
33185,5271234.485232
33186,4009769.10689784
33187,5091624.03340458
33188,4552792.67792232
33189,3650548.203243
33190,4550696.57015121
33191,5091624.03340458
33192,3325190.08981379
33193,10621050.5013761
33194,6052218.01964214
33195,8933999.97835484
33196,4407045.01632053
33197,4912013.58157716
33198,4732403.12974974
33199,3650548.203243
33200,4013961.32244005
33201,4732403.12974974
33202,4912013.58157716
33203,4732403.12974974
33204,4611142.18948057
33205,4912013.58157716
33206,3650548.203243
33207,3325190.08981379
33208,4732403.12974974
33209,4912013.58157716
33210,4009769.10689784
33211,3830158.65507042
33212,2936298.61147553
33213,5091624.03340458
33214,4732403.12974974
33215,4732403.12974974
33216,3325190.08981379
33217,4011865.21466895
33218,2936298.61147553
33219,7012812.00587971
33220,6778674.5564258
33221,4732403.12974974
33222,3107524.63221852
33223,4009769.10689784
33224,3650548.203243
33225,4732403.12974974
33226,4732403.12974974
33227,4732403.12974974
33228,2243335.16330706
33229,4732403.12974974
33230,4732403.12974974
33231,5809696.1391038
33232,2936298.61147553
33233,4732403.12974974
33234,2243335.16330706
33235,4009769.10689784
33236,4407045.01632053
33237,2243335.16330706
33238,3650548.203243
33239,4009769.10689784
33240,4407045.01632053
33241,4611142.18948057
33242,4011865.21466895
33243,4732403.12974974
33244,4732403.12974974
33245,5091624.03340458
33246,5091624.03340458
33247,6653591.10222487
33248,3830158.65507042
33249,6532330.1619557
33250,3650548.203243
33251,4732403.12974974
33252,5692997.1159873
33253,4009769.10689784
33254,772588.75846206
33255,2748303.72856368
33256,2936298.61147553
33257,5271234.485232
33258,2243335.16330706
33259,6653591.10222487
33260,4732403.12974974
33261,3650548.203243
33262,5271234.485232
33263,5751346.62754555
33264,4732403.12974974
33265,8511867.64598908
33266,4732403.12974974
33267,2568693.27673626
33268,4732403.12974974
33269,3325190.08981379
33270,4732403.12974974
33271,7012812.00587971
33272,4912013.58157716
33273,2243335.16330706
33274,3650548.203243
33275,3475129.96695779
33276,4732403.12974974
33277,4912013.58157716
33278,5091624.03340458
33279,4732403.12974974
33280,6532330.1619557
33281,4191475.66649637
33282,2936298.61147553
33283,4732403.12974974
33284,5692997.1159873
33285,2936298.61147553
33286,4489881.2492114
33287,6532330.1619557
33288,5246378.06228893
33289,4912013.58157716
33290,10855187.95083
33291,7614185.08846244
33292,3650548.203243
33293,5571736.17571813
33294,7614185.08846244
33295,4011865.21466895
33296,3325190.08981379
33297,4009769.10689784
33298,4732403.12974974
33299,3650548.203243
33300,3325190.08981379
33301,2243335.16330706
33302,7973405.99211728
33303,4164523.13578219
33304,4009769.10689784
33305,4013961.32244005
33306,2927914.1803911
33307,3650548.203243
33308,5450475.23544896
33309,3325190.08981379
33310,4790752.64130799
33311,2568693.27673626
33312,2243335.16330706
33313,4732403.12974974
33314,3650548.203243
33315,3325190.08981379
33316,4732403.12974974
33317,3325190.08981379
33318,4009769.10689784
33319,2568693.27673626
33320,3650548.203243
33321,3650548.203243
33322,4407045.01632053
33323,7973405.99211728
33324,3866117.55306716
33325,6653591.10222487
33326,2927914.1803911
33327,4912013.58157716
33328,2927914.1803911
33329,7614185.08846244
33330,4790752.64130799
33331,6653591.10222487
33332,5091624.03340458
33333,6653591.10222487
33334,3475129.96695779
33335,3325190.08981379
33336,5818080.57018823
33337,3775631.65744393
33338,4407045.01632053
33339,4912013.58157716
33340,7614185.08846244
33341,3830158.65507042
33342,10621050.5013761
33343,4970363.09313541
33344,2568693.27673626
33345,5271234.485232
33346,4732403.12974974
33347,5271234.485232
33348,3650548.203243
33349,4732403.12974974
33350,4732403.12974974
33351,2243335.16330706
33352,3650548.203243
33353,6653591.10222487
33354,2936298.61147553
33355,4189379.55872526
33356,4009769.10689784
33357,3325190.08981379
33358,4011865.21466895
33359,3650548.203243
33360,2927914.1803911
33361,3325190.08981379
33362,4732403.12974974
33363,2568693.27673626
33364,4189379.55872526
33365,4189379.55872526
33366,3650548.203243
33367,4912013.58157716
33368,5751346.62754555
33369,4614964.70341233
33370,4857486.58395067
33371,6833201.55405229
33372,5271234.485232
33373,6711940.61378312
33374,4912013.58157716
33375,5125117.12201976
33376,3325190.08981379
33377,3650548.203243
33378,4407045.01632053
33379,2936298.61147553
33380,2243335.16330706
33381,4912013.58157716
33382,4790752.64130799
33383,5271234.485232
33384,4191475.66649637
33385,4912013.58157716
33386,3650548.203243
33387,3325190.08981379
33388,2936298.61147553
33389,5571736.17571813
33390,5692997.1159873
33391,4009769.10689784
33392,7192422.45770713
33393,4732403.12974974
33394,1854443.6849688
33395,4407045.01632053
33396,2243335.16330706
33397,7614185.08846244
33398,2936298.61147553
33399,2568693.27673626
33400,3830158.65507042
33401,4732403.12974974
33402,7614185.08846244
33403,6653591.10222487
33404,2936298.61147553
33405,3325190.08981379
33406,5091624.03340458
33407,4407045.01632053
33408,2243335.16330706
33409,5091624.03340458
33410,4552792.67792232
33411,3650548.203243
33412,4407045.01632053
33413,4407045.01632053
33414,3325190.08981379
33415,7672534.60002069
33416,2936298.61147553
33417,2568693.27673626
33418,6328232.98879566
33419,2936298.61147553
33420,6653591.10222487
33421,4189379.55872526
33422,2243335.16330706
33423,4552792.67792232
33424,3866117.55306716
33425,10621050.5013761
33426,4732403.12974974
33427,3325190.08981379
33428,2243335.16330706
33429,5818080.57018823
33430,4550696.57015121
33431,8574779.0747
33432,2568693.27673626
33433,2936298.61147553
33434,3650548.203243
33435,4732403.12974974
33436,4732403.12974974
33437,3830158.65507042
33438,4371086.11832379
33439,3830158.65507042
33440,2927914.1803911
33441,6532330.1619557
33442,5692997.1159873
33443,4407045.01632053
33444,5091624.03340458
33445,4857486.58395067
33446,2748303.72856368
33447,2243335.16330706
33448,3325190.08981379
33449,2936298.61147553
33450,4732403.12974974
33451,4732403.12974974
33452,5271234.485232
33453,4009769.10689784
33454,3325190.08981379
33455,5271234.485232
33456,3830158.65507042
33457,3830158.65507042
33458,5751346.62754555
33459,4732403.12974974
33460,3830158.65507042
33461,2243335.16330706
33462,4732403.12974974
33463,2748303.72856368
33464,5091624.03340458
33465,4732403.12974974
33466,3830158.65507042
33467,3325190.08981379
33468,4009769.10689784
33469,3475129.96695779
33470,5091624.03340458
33471,4732403.12974974
33472,2243335.16330706
33473,4732403.12974974
33474,4912013.58157716
33475,4189379.55872526
33476,4732403.12974974
33477,2568693.27673626
33478,8153016.4439447
33479,7973405.99211728
33480,4732403.12974974
33481,4732403.12974974
33482,5091624.03340458
33483,2243335.16330706
33484,5091624.03340458
33485,4732403.12974974
33486,4732403.12974974
33487,4732403.12974974
33488,4407045.01632053
33489,2748303.72856368
33490,2243335.16330706
33491,7192422.45770713
33492,3830158.65507042
33493,3650548.203243
33494,4732403.12974974
33495,2568693.27673626
33496,4550696.57015121
33497,772588.75846206
33498,2936298.61147553
33499,4732403.12974974
33500,4011865.21466895
33501,4732403.12974974
33502,5271234.485232
33503,4912013.58157716
33504,5091624.03340458
33505,3325190.08981379
33506,7614185.08846244
33507,2927914.1803911
33508,5091624.03340458
33509,3470937.75141558
33510,5271234.485232
33511,3830158.65507042
33512,3475129.96695779
33513,4407045.01632053
33514,4164523.13578219
33515,4732403.12974974
33516,4849102.15286624
33517,2927914.1803911
33518,7614185.08846244
33519,6653591.10222487
33520,3529287.26297383
33521,4912013.58157716
33522,3830158.65507042
33523,4912013.58157716
33524,2927914.1803911
33525,5091624.03340458
33526,4732403.12974974
33527,6653591.10222487
33528,4407045.01632053
33529,5091624.03340458
33530,4732403.12974974
33531,3650548.203243
33532,7973405.99211728
33533,7614185.08846244
33534,5751346.62754555
33535,2243335.16330706
33536,3325190.08981379
33537,3830158.65507042
33538,2568693.27673626
33539,5930957.07937297
33540,4732403.12974974
33541,3325190.08981379
33542,2936298.61147553
33543,7614185.08846244
33544,4732403.12974974
33545,2568693.27673626
33546,2748303.72856368
33547,2243335.16330706
33548,4732403.12974974
33549,3325190.08981379
33550,5692997.1159873
33551,7012812.00587971
33552,2568693.27673626
33553,4009769.10689784
33554,2243335.16330706
33555,4732403.12974974
33556,2927914.1803911
33557,5246378.06228893
33558,5091624.03340458
33559,3650548.203243
33560,3475129.96695779
33561,4732403.12974974
33562,5450475.23544896
33563,3107524.63221852
33564,2393275.04045106
33565,5571736.17571813
33566,2936298.61147553
33567,2927914.1803911
33568,2243335.16330706
33569,3830158.65507042
33570,2243335.16330706
33571,4009769.10689784
33572,4912013.58157716
33573,2936298.61147553
33574,5091624.03340458
33575,4732403.12974974
33576,2568693.27673626
33577,4011865.21466895
33578,4189379.55872526
33579,3650548.203243
33580,3866117.55306716
33581,4407045.01632053
33582,4732403.12974974
33583,2936298.61147553
33584,3325190.08981379
33585,2927914.1803911
33586,4912013.58157716
33587,3830158.65507042
33588,3325190.08981379
33589,4732403.12974974
33590,7071161.51743796
33591,2936298.61147553
33592,2927914.1803911
33593,4732403.12974974
33594,3325190.08981379
33595,6833201.55405229
33596,3107524.63221852
33597,4009769.10689784
33598,4407045.01632053
33599,4732403.12974974
33600,5692997.1159873
33601,6653591.10222487
33602,4009769.10689784
33603,4732403.12974974
33604,4732403.12974974
33605,5751346.62754555
33606,6653591.10222487
33607,4189379.55872526
33608,4912013.58157716
33609,7793795.54028986
33610,2243335.16330706
33611,5271234.485232
33612,3107524.63221852
33613,6833201.55405229
33614,7288826.97503323
33615,4732403.12974974
33616,2927914.1803911
33617,3650548.203243
33618,3650548.203243
33619,2243335.16330706
33620,3830158.65507042
33621,3830158.65507042
33622,2243335.16330706
33623,5571736.17571813
33624,3830158.65507042
33625,3830158.65507042
33626,6833201.55405229
33627,3650548.203243
33628,3830158.65507042
33629,2243335.16330706
33630,4732403.12974974
33631,5091624.03340458
33632,4732403.12974974
33633,8754389.52652742
33634,3830158.65507042
33635,5149973.54496283
33636,5091624.03340458
33637,3107524.63221852
33638,4732403.12974974
33639,5692997.1159873
33640,4407045.01632053
33641,3325190.08981379
33642,4407045.01632053
33643,3830158.65507042
33644,4732403.12974974
33645,5692997.1159873
33646,5271234.485232
33647,5091624.03340458
33648,5872607.56781472
33649,2748303.72856368
33650,3830158.65507042
33651,4550696.57015121
33652,3888508.16662867
33653,5091624.03340458
33654,1311420.11394432
33655,2243335.16330706
33656,6891551.06561054
33657,7614185.08846244
33658,2243335.16330706
33659,7614185.08846244
33660,3650548.203243
33661,3325190.08981379
33662,6653591.10222487
33663,4407045.01632053
33664,4191475.66649637
33665,3650548.203243
33666,2748303.72856368
33667,4732403.12974974
33668,3830158.65507042
33669,5091624.03340458
33670,7192422.45770713
33671,4732403.12974974
33672,2936298.61147553
33673,4732403.12974974
33674,5271234.485232
33675,6292274.09079892
33676,2243335.16330706
33677,4912013.58157716
33678,3325190.08981379
33679,2748303.72856368
33680,7614185.08846244
33681,2936298.61147553
33682,5091624.03340458
33683,3830158.65507042
33684,5091624.03340458
33685,3325190.08981379
33686,2568693.27673626
33687,4732403.12974974
33688,1854443.6849688
33689,3650548.203243
33690,7071161.51743796
33691,4732403.12974974
33692,1854443.6849688
33693,7614185.08846244
33694,3650548.203243
33695,4407045.01632053
33696,4732403.12974974
33697,5271234.485232
33698,4407045.01632053
33699,2243335.16330706
33700,4912013.58157716
33701,5091624.03340458
33702,3650548.203243
33703,4912013.58157716
33704,3107524.63221852
33705,3650548.203243
33706,2243335.16330706
33707,3830158.65507042
33708,3475129.96695779
33709,2927914.1803911
33710,6653591.10222487
33711,7614185.08846244
33712,2936298.61147553
33713,7614185.08846244
33714,7614185.08846244
33715,5271234.485232
33716,1311420.11394432
33717,4732403.12974974
33718,4407045.01632053
33719,7614185.08846244
33720,3830158.65507042
33721,3650548.203243
33722,2243335.16330706
33723,4732403.12974974
33724,4912013.58157716
33725,2568693.27673626
33726,4732403.12974974
33727,3830158.65507042
33728,3325190.08981379
33729,2568693.27673626
33730,4912013.58157716
33731,3830158.65507042
33732,3325190.08981379
33733,2243335.16330706
33734,4732403.12974974
33735,4732403.12974974
33736,5028712.60469366
33737,6653591.10222487
33738,6653591.10222487
33739,3325190.08981379
33740,3650548.203243
