Id,Prediction
18897,4865161.29058753
18898,3548396.24117327
18899,5955331.95189964
18900,5989098.92006834
18901,-1850497.29002979
18902,11023695.8952549
18903,3397159.88493382
18904,3627573.23927101
18905,3061698.76960958
18906,-2323372.77885116
18907,1312999.49146089
18908,4438981.6262728
18909,4544028.73126843
18910,6650448.87611444
18911,-2099079.88560922
18912,13251836.2085078
18913,-2203883.72070054
18914,5828981.74892814
18915,5065381.48083279
18916,8128822.49526766
18917,-389622.824907983
18918,-6139919.99265636
18919,3810470.7926608
18920,5681734.67829227
18921,2495845.72146322
18922,4305941.10438838
18923,9645719.4745476
18924,2736118.74617168
18925,3609907.76928496
18926,3017461.92178264
18927,1967315.90759088
18928,-5799230.7238419
18929,1214152.07695109
18930,-6376767.92281411
18931,-3346560.51669936
18932,2044283.81574601
18933,9509034.2191699
18934,3697652.9365957
18935,-1069227.2338505
18936,6273628.82674547
18937,8785217.58237332
18938,9730330.28818058
18939,-4173656.6317069
18940,3039005.71960552
18941,6518381.00672931
18942,390933.133255775
18943,5742577.16920765
18944,17011707.8299607
18945,13203569.3341852
18946,197028.14407742
18947,6158420.5429056
18948,7467098.19579098
18949,8233150.83758961
18950,1732095.88390684
18951,23361100.7733252
18952,-28272656.8558092
18953,9476984.68917125
18954,2984451.80724581
18955,5214856.14392678
18956,6778329.2607641
18957,1912710.76339611
18958,3119874.21534312
18959,-4686213.49656428
18960,-3574556.12324587
18961,1175826.1413535
18962,171184.62228596
18963,-2520979.2391062
18964,-2520875.8736517
18965,9423042.05123059
18966,1596207.44649495
18967,5019917.34216715
18968,8419581.08105314
18969,15679994.5275325
18970,512678.707802782
18971,11751436.3422407
18972,4666130.21573166
18973,5238250.5778135
18974,634624.37090573
18975,3595259.08202669
18976,1126976.28640372
18977,17267685.428064
18978,12398640.9787173
18979,9480118.07382269
18980,2186496.07383997
18981,-7152889.43082298
18982,1339466.06865615
18983,1976011.93017834
18984,2527636.85358855
18985,-2853403.0624315
18986,14154824.9475194
18987,2353469.45751645
18988,11752338.1254917
18989,4891865.52104336
18990,4478688.49830972
18991,7385978.54102195
18992,-2288431.17907623
18993,5656932.41758766
18994,284026.932394857
18995,2506407.23560218
18996,3730575.50356095
18997,1159424.27781712
18998,3708993.21295184
18999,-4142778.72715463
19000,-694119.188273622
19001,-9268566.04946352
19002,3134381.81950512
19003,-1553735.28709183
19004,10178273.3360636
19005,-639958.452739594
19006,3005491.78159372
19007,2697670.02081252
19008,5795183.02663613
19009,-458608.209735124
19010,3597317.7139237
19011,3449499.36604076
19012,-515029.981309247
19013,4298216.96819235
19014,-1415034.67847644
19015,2318808.89511558
19016,6739808.01037687
19017,2451578.79170694
19018,1549815.86972997
19019,6543481.82437032
19020,5705694.94837833
19021,-2998958.40991966
19022,-881144.223312277
19023,8218910.37421126
19024,3733708.84010473
19025,-8441873.58831371
19026,-1629323.63702085
19027,-1991118.55203459
19028,2918248.65129753
19029,7318164.69530341
19030,-3808235.63667443
19031,3194877.54585942
19032,6506911.02507002
19033,16491509.7430105
19034,-504954.333736687
19035,-11715473.406681
19036,3888763.37550683
19037,2465402.85535239
19038,7484305.84964915
19039,566201.356207852
19040,1452723.07008487
19041,4480845.02618052
19042,5856299.85324195
19043,-6046018.75254984
19044,1265225.52379099
19045,5852443.24435417
19046,6780705.36686061
19047,3107203.55552721
19048,4594150.91192321
19049,4924779.95360416
19050,9833441.07092608
19051,-7003411.38372254
19052,8719123.21396139
19053,3914202.61095526
19054,5243748.03206691
19055,514361.706512529
19056,4865862.03210079
19057,6110068.27871355
19058,3025283.64742264
19059,-2644215.92752887
19060,2313889.06854405
19061,5237317.64478376
19062,-25148061.0243129
19063,6410306.64029266
19064,4906834.07176339
19065,3430659.87248326
19066,15743793.3179075
19067,25656199.9048786
19068,9131488.95700689
19069,5836169.14985371
19070,3072232.19348471
19071,17840195.3847634
19072,6181803.90998449
19073,3140765.95125142
19074,1472033.98913352
19075,2714718.39973116
19076,2179202.5121017
19077,2677510.84020423
19078,1835743.14663643
19079,7116328.02882831
19080,-6595679.35563488
19081,2497579.7288925
19082,14171754.5792659
19083,342232.947536601
19084,9157719.50511423
19085,-1389020.00559023
19086,1218422.1578919
19087,2405488.88304018
19088,878456.234014282
19089,6562962.34390173
19090,-5703668.90333298
19091,12963237.0827045
19092,2354156.83977816
19093,20320513.2137513
19094,14877293.5665669
19095,6364370.25843232
19096,-352920.414304277
19097,7757337.25903878
19098,6872337.28635268
19099,-2006702.36168345
19100,2188844.49608188
19101,11052667.6959836
19102,-8554871.17980823
19103,3757164.32789008
19104,4783699.82456447
19105,7999319.63702262
19106,2808825.66059252
19107,444683.669786684
19108,-3903676.32417164
19109,11982179.9172585
19110,8274859.82096701
19111,7957801.89069211
19112,5065448.85430891
19113,2960717.13205536
19114,15571824.0129922
19115,9789953.78105352
19116,1765615.18924052
19117,5807205.17197008
19118,6417268.9273499
19119,-2267716.43706564
19120,2187491.19456284
19121,-410900.547974549
19122,4916894.86875198
19123,8317845.60213756
19124,-22030429.5260228
19125,5807072.05246143
19126,4497231.34576595
19127,-2175752.15105705
19128,6179017.38393685
19129,4776939.25810647
19130,-8959299.17139191
19131,41365874.9435996
19132,6437165.16938483
19133,-5211133.60433405
19134,4313531.26933281
19135,704711.609130444
19136,4678620.27509947
19137,4473170.51974224
19138,4509946.20565702
19139,18510880.8668177
19140,1850885.96891806
19141,2992780.1969653
19142,4429731.74128631
19143,4694926.62246902
19144,5540444.82490136
19145,419894.642892718
19146,4412840.38483004
19147,5114119.3154963
19148,1261346.22272798
19149,7390615.94180467
19150,3600700.93166266
19151,2276135.82805698
19152,8570547.94585828
19153,2126219.04530549
19154,8548455.87928084
19155,9813448.7573205
19156,-7121285.38562132
19157,2984862.24028827
19158,7481700.40231973
19159,3376892.24983339
19160,5208759.07313043
19161,6939105.09064354
19162,4148673.43499476
19163,1313980.94988305
19164,-239691.256626727
19165,1761458.73767524
19166,9686251.4928797
19167,10152703.227173
19168,3394232.36247436
19169,2261317.82401017
19170,928379.312258938
19171,3578802.95315825
19172,4681347.27343583
19173,-1124358.39625088
19174,4938717.23966292
19175,6745595.99468083
19176,3287124.92638186
19177,5712076.2683463
19178,-3334473.98905209
19179,9517734.46210068
19180,6451248.99212253
19181,-7810560.45910576
19182,925883.484169996
19183,-3048495.08535319
19184,3609844.12103618
19185,11527143.4298515
19186,3401915.87446444
19187,3149758.02027863
19188,1600740.17741719
19189,5464449.82697218
19190,5540754.20092226
19191,-2519658.39551265
19192,7256903.60485582
19193,2892788.84855428
19194,9580359.46442856
19195,-1565617.65375319
19196,5090098.14966126
19197,2863149.78527192
19198,4737928.29358063
19199,3705842.44354529
19200,7835406.38992932
19201,-3920433.23788382
19202,5182519.13388851
19203,-1870851.61430353
19204,6132166.02295463
19205,-4238497.49507836
19206,7763706.37639531
19207,8104779.57757363
19208,-6974094.02602931
19209,-591957.185366346
19210,4092562.54141103
19211,7179293.42118397
19212,3623906.36064764
19213,2872883.65558978
19214,3419503.38289656
19215,1874339.40246424
19216,13058627.6590314
19217,9126566.90087601
19218,10754092.3341777
19219,19916323.2783609
19220,-4591228.65674475
19221,3907171.3922909
19222,11699584.2003957
19223,10970076.135735
19224,259270.284891356
19225,-1096098.11690108
19226,10405207.0643402
19227,11594758.0391475
19228,11464735.6927711
19229,5405248.36238952
19230,121344.467638927
19231,5482625.56961492
19232,-1065477.35153341
19233,5727958.73332
19234,2666327.1680037
19235,2814532.42179131
19236,6384637.06115396
19237,9325434.2506276
19238,13837480.1700604
19239,5305689.19771914
19240,6856030.2107145
19241,8321179.66053911
19242,3645225.14015828
19243,9616917.32913132
19244,-2179020.27291897
19245,885270.322560122
19246,16278680.0831855
19247,625274.537479082
19248,-5175771.92561661
19249,1936534.84847599
19250,-248354.237784194
19251,3636471.97140483
19252,6299111.30894828
19253,5028803.50931815
19254,8764131.84438598
19255,-1027473.03921133
19256,5309938.21604811
19257,5708629.52253875
19258,35398072.0629037
19259,-3034460.16985606
19260,7958922.32772108
19261,1278758.02998712
19262,4309485.09646765
19263,11137480.6133873
19264,-3553123.32519366
19265,5880953.93776949
19266,13650642.0529058
19267,-1080858.0420599
19268,-2024002.65317299
19269,2753121.81678277
19270,44242.3158581217
19271,11681473.258634
19272,462754.598924478
19273,-2261.6265106122
19274,5589244.50915823
19275,8334818.67419583
19276,2975266.00191788
19277,-4536969.29457304
19278,8386487.55774728
19279,17808534.1312033
19280,3183026.53175885
19281,3177220.08624349
19282,11902621.1324178
19283,665541.217141893
19284,2171342.01341486
19285,9157390.55229429
19286,-279336.44655737
19287,5192467.09798069
19288,5908883.2957578
19289,8937367.70137908
19290,4703321.67874952
19291,3457270.43668061
19292,8733622.94886143
19293,6073705.93737602
19294,-2242475.30834888
19295,5058783.06556486
19296,13556409.748229
19297,4456717.56719831
19298,-8440173.08157336
19299,8021393.44657394
19300,6523687.01195859
19301,-4757522.23023561
19302,-29108551.0972509
19303,-3119957.853832
19304,9410351.83941892
19305,6135588.83622443
19306,18816504.379095
19307,-2382796.83328632
19308,4151526.79549324
19309,12614909.6164186
19310,2159300.75669305
19311,10309351.1325111
19312,12497020.3933135
19313,3433850.53448993
19314,4833857.27702949
19315,1121535.85744174
19316,6607467.84126471
19317,623633.737197241
19318,2824728.73568161
19319,2311252.46564857
19320,9714287.52828248
19321,3804808.6261858
19322,5703600.67481949
19323,6413402.98795288
19324,11009072.8651588
19325,4443609.7785998
19326,6742558.32542747
19327,5042600.43635678
19328,4339398.32447207
19329,-1128957.18063122
19330,286133.977694269
19331,3076611.98743398
19332,3163369.09918789
19333,6139405.52461182
19334,2973847.69227326
19335,6603083.65001305
19336,5859305.03671112
19337,6583638.01908118
19338,5517595.57457102
19339,9843790.45759764
19340,2455216.50166782
19341,-4360227.04624471
19342,6129796.92989755
19343,3534539.05675389
19344,2384820.02598544
19345,3810747.48680672
19346,3683144.29932467
19347,1428703.99456836
19348,1496161.07796516
19349,11210655.3640556
19350,11693964.160601
19351,5803153.47778172
19352,1585427.7047098
19353,17072361.8546387
19354,4015876.65299885
19355,3127647.57309111
19356,-1070607.08159409
19357,3513314.85354722
19358,-555250.941061048
19359,-19638716.8180449
19360,3106544.73462165
19361,3058360.77767422
19362,3933785.28344423
19363,10739140.9916072
19364,-1043883.39732363
19365,-1022824.81476233
19366,10731020.8667689
19367,8947466.15404772
19368,-8221165.89152418
19369,-6184261.319041
19370,10884980.2544226
19371,-8461130.92266119
19372,12632463.6115977
19373,18372159.9325501
19374,4820870.56898216
19375,6239025.54044355
19376,7128272.74609245
19377,6757598.4726765
19378,1263246.97751091
19379,10863524.6462601
19380,-911841.575402195
19381,5501644.09411332
19382,5057252.24833377
19383,7022732.00533614
19384,806904.576662779
19385,16404139.2383443
19386,2965246.85793599
19387,1666653.27445622
19388,-6433175.86815837
19389,30632642.892612
19390,12697514.0037882
19391,4106578.08269542
19392,2266900.70011287
19393,6004595.51961358
19394,3553988.2247008
19395,2782405.46026583
19396,-25365652.3322481
19397,13959533.4746628
19398,3711735.18088027
19399,6998651.34319824
19400,19333745.8713097
19401,3480121.4644755
19402,9957897.24815585
19403,3567824.28675573
19404,5562030.67949536
19405,2745707.35614753
19406,6576625.04059743
19407,-59123.8897656425
19408,5412959.16512142
19409,9425580.73681629
19410,2477179.89061819
19411,7739912.54670263
19412,7203440.36295372
19413,1741160.62072918
19414,25604270.7129438
19415,11283064.4822436
19416,5203553.68214407
19417,4214520.37093097
19418,1199445.42520533
19419,-10971453.2791029
19420,7057449.79615425
19421,9922119.38671436
19422,7820910.40623082
19423,4818768.90243277
19424,6543530.06930589
19425,3893453.6815301
19426,-844056.115431271
19427,-3369070.05698929
19428,7838736.00378391
19429,802479.967880772
19430,24325147.420504
19431,6450765.67791739
19432,3242603.45658393
19433,3433850.53448993
19434,380958.195023125
19435,15871949.7209036
19436,-4939770.80588813
19437,9727761.19573074
19438,-1733346.5118735
19439,6794315.10519935
19440,8340010.84605105
19441,65444.4584120191
19442,6500507.117166
19443,1980202.24041466
19444,10154663.2834735
19445,6871444.488949
19446,10371434.8714524
19447,6428964.12239237
19448,4697981.18477871
19449,6139600.50055814
19450,14076266.1469719
19451,10169906.5108768
19452,17050731.3428833
19453,-9278789.59532831
19454,6362378.76012623
19455,2491850.49449513
19456,6007816.68317595
19457,4318859.85439019
19458,1340655.89035491
19459,-3208315.62037956
19460,2520739.56877204
19461,-1719690.18767931
19462,3066908.3378814
19463,4827092.46014641
19464,2674184.02150729
19465,6569854.89924948
19466,3095238.04789267
19467,16813314.0956345
19468,11479387.1956552
19469,10129564.0635253
19470,11551754.3791573
19471,9658472.48623973
19472,4125647.58791348
19473,5722009.48335869
19474,-6710769.07586505
19475,1102230.67818126
19476,6537674.12424734
19477,3018701.91086222
19478,1221536.63553446
19479,-11652451.8798287
19480,2822414.23809157
19481,6912542.18085225
19482,-732304.917102754
19483,2949247.01253704
19484,12394355.7663917
19485,4068027.19266299
19486,16076416.9301301
19487,8636331.76357541
19488,3733205.7692937
19489,-1437909.46038554
19490,-416566.083475692
19491,3035635.80109145
19492,9505509.13913346
19493,4348478.62144275
19494,4758154.4536487
19495,3744430.61485364
19496,4510467.99165226
19497,1942517.29022474
19498,3209955.27261889
19499,2742205.7911171
19500,3661597.65408541
19501,3147483.85114616
19502,-3595615.19530692
19503,3383008.65642363
19504,9239780.78676443
19505,2271689.57357105
19506,-5609866.23087707
19507,15753304.2160011
19508,5851348.38466112
19509,-5407185.09596344
19510,5351154.74410206
19511,-2408246.11704939
19512,1489745.87741157
19513,10660007.715639
19514,-176054.165767668
19515,6613741.13460238
19516,5620468.31786738
19517,2529975.71363197
19518,11203583.0559095
19519,6153397.84628689
19520,6503264.37974334
19521,-436498.038406454
19522,4467887.93250092
19523,4115150.93017004
19524,3568998.37643299
19525,18545475.7498984
19526,14518433.1914942
19527,2462835.36742388
19528,3856622.90342014
19529,-13908931.2466614
19530,-1618689.05707059
19531,3579793.83580938
19532,-4005488.72758584
19533,2120512.58943383
19534,5551050.98057878
19535,4036661.4765775
19536,3389268.61158869
19537,5526975.49234709
19538,4047106.63813553
19539,4538204.46675705
19540,1452057.16886475
19541,4954385.85181624
19542,4569663.69354552
19543,12635419.3669857
19544,6194853.81564082
19545,9039332.12736124
19546,4498419.56072476
19547,-2420059.99057214
19548,3488191.65129207
19549,2146665.46776578
19550,5635408.36572461
19551,6414670.56730293
19552,10910643.0776098
19553,1516632.34279646
19554,-3971218.18153447
19555,13052311.4967629
19556,3537068.70663994
19557,3402399.36822139
19558,3516183.92444151
19559,-347622.100409985
19560,5923683.769913
19561,-1393529.18768228
19562,6729789.55158339
19563,4573499.36817283
19564,5608854.50605602
19565,11672376.8891341
19566,14467944.4953815
19567,28487189.9437525
19568,4878213.28704924
19569,-4164137.61085494
19570,13994368.5319217
19571,-1946609.22684785
19572,6244624.48908093
19573,3649837.66598796
19574,-34410891.8692451
19575,5404509.53183613
19576,12418649.6975135
19577,19391850.7243508
19578,-772666.857003659
19579,6644511.70826223
19580,-19606688.1159253
19581,3339058.43825761
19582,-1068590.57296766
19583,2596834.67624914
19584,-24631935.6699206
19585,1927403.88208537
19586,8572424.33798259
19587,5275165.68371244
19588,-39101091.8623052
19589,12688687.619068
19590,5020873.27601798
19591,2752081.38325653
19592,2783306.19747416
19593,7644109.41241374
19594,14082476.9336934
19595,1124648.75790105
19596,31828941.8174335
19597,4909385.22619748
19598,-971210.134253175
19599,10319016.4620225
19600,14547086.7856652
19601,1833831.82549096
19602,22639258.5309391
19603,-1264161.88470419
19604,10297502.7725322
19605,22433095.1277125
19606,-1800080.65472258
19607,5807036.82426312
19608,-13400427.6001145
19609,5282176.6007424
19610,3615514.14006604
19611,-2873038.90516144
19612,5340693.8667237
19613,9544553.46750959
19614,-3271572.65673418
19615,3067659.2280939
19616,3395057.21481034
19617,1107811.35247202
19618,5509618.78489195
19619,11438740.3620264
19620,475115.631010463
19621,6497278.87536353
19622,5379851.92751306
19623,3183097.34288802
19624,1192027.3182291
19625,3693679.25068554
19626,8600395.1669701
19627,7204904.60646521
19628,8953563.09479691
19629,3978919.95564973
19630,3031945.92845093
19631,6369966.72647529
19632,49370516.7888148
19633,8146043.59982051
19634,12691704.5882438
19635,4324471.04546038
19636,9085631.73509452
19637,3586001.7475853
19638,3104813.41080792
19639,5305020.60226168
19640,5343327.05146186
19641,8345823.68527635
19642,5333565.86561008
19643,9726666.20028329
19644,17076800.5942043
19645,20094702.4036055
19646,4495054.20315769
19647,14146642.3522779
19648,4566234.50417996
19649,-2872682.72489167
19650,1503299.73376592
19651,-9089900.80760969
19652,3171457.9662417
19653,1759181.5429215
19654,253189.593667076
19655,3298137.05812383
19656,8864193.73300624
19657,4561535.30551551
19658,259674.457989804
19659,5325739.17751428
19660,2828641.66565605
19661,-1080459.17063484
19662,15905774.489253
19663,-649199.397619719
19664,6395014.55213118
19665,6939710.36204155
19666,7157193.44888385
19667,5026689.00250476
19668,4253179.2337669
19669,8242961.94684748
19670,1821400.05066594
19671,11463215.0661514
19672,-3981187.29893385
19673,472807.379955729
19674,7248794.29870944
19675,18131173.6819847
19676,96635.5096044652
19677,9172582.69535173
19678,8117838.19504035
19679,7193079.4730148
19680,4731292.32378793
19681,-2497285.25647511
19682,11533787.7826208
19683,-11540292.3913268
19684,4689706.66170652
19685,2574027.47347021
19686,5424006.64500942
19687,1524298.67680201
19688,6944792.41998699
19689,12016968.4394168
19690,45647733.1492433
19691,5148215.06597831
19692,-10493224.7902261
19693,-1194151.48307279
19694,-668356.545319164
19695,23415136.7742163
19696,10453858.4679889
19697,-760080.472006207
19698,4569809.06068538
19699,2175649.0478399
19700,6351323.50355356
19701,-2895964.23879463
19702,7921823.42931831
19703,2263084.16438282
19704,3740066.40113712
19705,5021427.26666042
19706,4196783.57030289
19707,4778759.25075914
19708,2171342.01341486
19709,4968664.79624612
19710,5012351.45358539
19711,9004849.62533248
19712,-1658477.29215222
19713,1734490.16711164
19714,-860307.063986763
19715,246442.354032383
19716,4498663.14216669
19717,2317107.70385221
19718,585299.565726763
19719,-1009551.34396354
19720,4874406.40923645
19721,7462935.66085194
19722,-2671499.10710807
19723,-807535.895834209
19724,3134250.09261934
19725,7718490.64960609
19726,-2370152.03591778
19727,2486902.99699909
19728,7176202.26221594
19729,3842710.10149205
19730,2040786.58603863
19731,3630285.52537688
19732,-2150395.09410276
19733,5610889.12410101
19734,7669515.0557279
19735,1738870.19994329
19736,4279371.86497674
19737,50626404.228354
19738,2005390.5983022
19739,-3261432.33428807
19740,8424965.32845581
19741,4866407.02745944
19742,6477142.72580147
19743,3110511.61541585
19744,4958433.70185662
19745,-3684928.35035378
19746,2782599.46028382
19747,4656714.3716515
19748,12262726.0874867
19749,1423812.13103286
19750,-3873818.95508348
19751,9321825.86433373
19752,3474005.59164975
19753,3240652.53175362
19754,8410293.75057249
19755,-8656286.61838826
19756,2615225.35827752
19757,3104475.72934889
19758,21659326.3041007
19759,1813585.1942023
19760,2859415.72186574
19761,-6545433.53977707
19762,4246737.47302023
19763,3213211.45532127
19764,1578000.86650094
19765,11835523.309576
19766,6937168.86419209
19767,2224636.10725457
19768,3662773.62007187
19769,6544009.41915339
19770,4453065.23293422
19771,2511964.87218127
19772,4488534.86496258
19773,105831.002426427
19774,6971706.14213733
19775,3835637.07483136
19776,7284454.42257086
19777,8616356.81541963
19778,5912153.63626211
19779,-3334082.041556
19780,7703070.99773633
19781,4048785.65656921
19782,3168059.00536587
19783,3748722.13231585
19784,3485267.44754947
19785,689074.002879757
19786,6056119.63983867
19787,5806036.9236147
19788,6377555.8801728
19789,-3843192.17330271
19790,2431880.38509274
19791,4567883.24953122
19792,5710608.9513321
19793,-4956039.10052641
19794,-958404.876959013
19795,-49732.3279992305
19796,4797331.993564
19797,8166584.8118765
19798,1630479.74520634
19799,-19089282.9975662
19800,6643818.66906941
19801,7946763.37489805
19802,6542476.45767742
19803,11159950.6963251
19804,8952732.99198749
19805,6564177.18863538
19806,-835389.190169118
19807,-7401987.94760076
19808,1759735.80587371
19809,1312680.93616001
19810,3248425.69048788
19811,10362314.8884284
19812,743862.25619226
19813,9416064.76693373
19814,-11369521.9445326
19815,4311285.53689343
19816,3033009.67326239
19817,6082529.10159121
19818,7330480.71818226
19819,9662033.45911333
19820,5207580.76379867
19821,8847460.07737117
19822,3507860.87543438
19823,3147695.2559532
19824,10352191.7242786
19825,3388052.06215751
19826,4281856.80272027
19827,13539022.524218
19828,4402933.75584298
19829,-9665881.31314639
19830,8078146.66443646
19831,4485256.60022474
19832,4182286.58315341
19833,641276.964299183
19834,333979.02718822
19835,5805206.99707185
19836,7434162.97798841
19837,7800169.6959319
19838,4051273.2998677
19839,4488352.14304592
19840,3589235.31454868
19841,2098498.11997771
19842,6057107.75206805
19843,2011968.90888653
19844,6217433.88821586
19845,6382788.53182627
19846,10213977.2059915
19847,3320946.22297691
19848,5751096.80024358
19849,-7917006.37000008
19850,4309710.19893693
19851,-1294891.33396197
19852,-8358236.27816264
19853,8921186.64669829
19854,830564.297031913
19855,4111814.90876586
19856,8798780.85480588
19857,-7212874.35863261
19858,2356492.95609355
19859,17700273.8761594
19860,9421059.41414617
19861,4265555.86881347
19862,3276448.5176473
19863,11680446.962525
19864,12399714.2188913
19865,12147255.7807009
19866,-647724.280899547
19867,-16948852.361765
19868,7755565.82476594
19869,2595335.19000382
19870,4118997.17549526
19871,27512717.538557
19872,6998793.79402143
19873,5647601.64357195
19874,4021231.16361073
19875,2730279.01416888
19876,2901000.53231928
19877,14794864.0683897
19878,1046450.37733609
19879,888722.358331563
19880,-3879595.90180128
19881,6680568.52073104
19882,3580292.75204877
19883,9476070.59423107
19884,-1026869.11440971
19885,9544312.34720963
19886,7316181.45263673
19887,4771272.95524684
19888,1843007.49203643
19889,-1009182.92736601
19890,8776906.22666129
19891,2758374.68461779
19892,21273982.0946103
19893,-1226180.56405254
19894,3977715.84708859
19895,9619622.8864682
19896,3868906.28870438
19897,13300146.3896612
19898,7197117.04879786
19899,-382030.483571214
19900,6843119.35727148
19901,-1266850.19295438
19902,1841545.60233084
19903,3771673.00578354
19904,2609302.15752451
19905,4935351.07110714
19906,8949189.16203641
19907,7809203.95917341
19908,7478284.58590095
19909,1340590.69697228
19910,-127631.524068286
19911,12684758.4123096
19912,2369531.21828894
19913,5402855.91744654
19914,1777590.84446254
19915,4791831.43700648
19916,-5873527.57202087
19917,3302243.00220875
19918,2491876.12356084
19919,-1607596.75760918
19920,3198989.98879829
19921,3878050.36356729
19922,7333406.67496508
19923,-1104334.2987348
19924,-5102142.28922204
19925,6047049.11506
19926,2669760.36007634
19927,11167417.2530422
19928,4105144.68441905
19929,5601235.30457469
19930,5090956.31454136
19931,10054883.5409209
19932,2176232.31415801
19933,8588404.19855657
19934,-4777241.64552349
19935,14651783.8801532
19936,2890856.46363863
19937,3028231.55460152
19938,5254857.5882237
19939,-1904754.5422851
19940,3094868.37972054
19941,4316809.04098408
19942,3268071.13062219
19943,-4214835.68999446
19944,2846895.21894864
19945,5371476.39990751
19946,-5425236.08753801
19947,2757412.10811753
19948,6400282.73206087
19949,2038749.16607455
19950,954471.060057297
19951,-4893347.7906954
19952,11987626.9161736
19953,-2351643.30274068
19954,2750377.23738431
19955,9834606.44243572
19956,500425.828363054
19957,29638797.7107339
19958,5532759.66522219
19959,-4091900.34504762
19960,23862739.8036222
19961,5705307.41526075
19962,2560005.61803995
19963,11744998.2674263
19964,4851889.87436101
19965,-6317496.25008525
19966,2073570.05048383
19967,2999424.46758163
19968,1539789.06475088
19969,2886699.65519724
19970,-844196.264904033
19971,5421220.48498254
19972,-1594560.23263148
19973,4671738.51095607
19974,3284327.93037907
19975,25548297.3004646
19976,-9951426.58652676
19977,2974201.64150595
19978,17440680.809162
19979,19349904.5670895
19980,-973358.850724708
19981,10539514.8542654
19982,6956905.32836826
19983,-1323448.25690853
19984,5836493.81906034
19985,2895180.09874321
19986,12256845.2380286
19987,-1516156.92941218
19988,1702823.67727756
19989,-3683089.98006787
19990,3811237.26638639
19991,10462096.2832326
19992,-1462275.79070148
19993,12249094.9162372
19994,4982803.79132037
19995,1719500.47985321
19996,2769356.95250305
19997,5871575.86437288
19998,6099425.31547936
19999,3549860.79641387
20000,2364291.75397034
20001,13770196.0626864
20002,3930289.78087327
20003,7839108.94477409
20004,-1385790.06061908
20005,3271700.86840564
20006,6704704.47042157
20007,-350397.639283843
20008,1195686.09936196
20009,8103054.72829616
20010,-5849501.94377977
20011,4633821.82442274
20012,5404400.34955917
20013,969957.74696441
20014,3516183.92444151
20015,4396789.91638163
20016,5996187.18691921
20017,2090430.27024746
20018,24021305.5409362
20019,3992339.24762514
20020,6644263.8632038
20021,12633719.4010485
20022,6806962.28796858
20023,3996365.28038634
20024,5954206.56600964
20025,11444945.481103
20026,3840569.69148993
20027,10392265.9664112
20028,5428215.40884821
20029,-4204092.86227928
20030,-1824296.76496089
20031,3454716.22865062
20032,11488802.36974
20033,9928015.46451487
20034,11828807.77535
20035,3102468.31165811
20036,6528035.05841364
20037,1566134.14325048
20038,3675340.5462158
20039,2398663.54365489
20040,-1334033.49957319
20041,-943763.001590982
20042,4234887.14782418
20043,11806853.5976338
20044,-10194727.0517672
20045,4673649.96159957
20046,5399047.66152803
20047,7781539.26345021
20048,2643474.03747368
20049,10414183.1871814
20050,2134781.46371444
20051,4823917.38226937
20052,2449410.1633117
20053,-11880271.836962
20054,1196359.5188893
20055,5438990.72736461
20056,-1283123.93216552
20057,7148101.81810713
20058,8091623.55451102
20059,3740995.6438991
20060,6806106.18409646
20061,2886699.65519724
20062,48589276.5714767
20063,-2509532.12237476
20064,14543805.8406325
20065,3119765.7405998
20066,-2094371.60292194
20067,2669331.32400863
20068,3884960.53134267
20069,2360100.27973074
20070,-829133.158631459
20071,1093715.79222312
20072,6315734.24509583
20073,-7552951.69760948
20074,-708032.488053607
20075,4844017.85633577
20076,2688929.99405879
20077,14787552.4148581
20078,2793990.78595205
20079,4807400.77114189
20080,59034571.6631037
20081,5524032.38839356
20082,955011.242765459
20083,-284532.316217022
20084,6502855.90073561
20085,1632107.94563507
20086,-362378.922246547
20087,-2004181.53618038
20088,7088317.32934953
20089,8920000.12205215
20090,14413021.3446129
20091,9446256.94954401
20092,19369733.2590481
20093,2294142.6993084
20094,4830878.12599596
20095,8039188.72497234
20096,1267848.70683141
20097,7564362.87874771
20098,7574942.27315027
20099,4377376.47200152
20100,15327309.4455702
20101,-18395162.7124678
20102,5362927.72227248
20103,-7625868.11733602
20104,5590959.12388719
20105,9401351.35843039
20106,4133303.38775556
20107,-3303313.01961103
20108,655864.788099105
20109,8948758.65060715
20110,-7926920.27560872
20111,6587783.47370385
20112,11384096.5195454
20113,8375751.93224961
20114,9587082.32868685
20115,2366318.48328618
20116,5285539.96114821
20117,-2058462.59393378
20118,3248425.69048788
20119,12789633.5491338
20120,6597305.85842523
20121,3170517.91513892
20122,4882387.96298971
20123,1726133.94107436
20124,4043102.75370632
20125,-14591282.0921513
20126,3048225.43177576
20127,4016481.52056792
20128,6532854.44398065
20129,10958659.0003248
20130,304232.09672596
20131,4809571.2579983
20132,5660358.70805547
20133,4282084.02023585
20134,8679955.95742565
20135,5551301.18381825
20136,7088459.58174636
20137,4831246.94995515
20138,5165065.87598083
20139,1810772.65438136
20140,-383029.576890476
20141,5590528.68245003
20142,5933466.96418753
20143,2791231.37507017
20144,-7157805.73423487
20145,2122086.77566288
20146,-60060.5731381329
20147,-4091048.58170437
20148,3758180.90876169
20149,-11424647.755847
20150,3572720.8869482
20151,1371181.31359683
20152,-7048225.90978872
20153,3213211.45532127
20154,5299093.83285867
20155,1750828.09108494
20156,1267123.70640643
20157,-7733228.35170396
