Id,Prediction
28428,2943485.78416716
28429,4759741.38989835
28430,3335993.29112261
28431,3212188.65376798
28432,4703256.45708886
28433,5048855.22940925
28434,3473058.91851521
28435,4569139.76586027
28436,3803983.94856994
28437,5115031.22069274
28438,3917970.2132606
28439,4594692.31909243
28440,4079675.64475462
28441,5145898.41614577
28442,3557104.66322648
28443,4865654.11751625
28444,4097639.76639609
28445,4449937.94233717
28446,3718709.08749188
28447,4796079.8299915
28448,4188600.04687905
28449,4982425.68850214
28450,4934504.36875001
28451,4323080.57366594
28452,4040569.06869417
28453,4996530.41349541
28454,4053775.94966533
28455,5125919.5444864
28456,4737594.37233956
28457,3317514.84939374
28458,4109747.72963861
28459,3999108.04967566
28460,3901864.37852197
28461,3921585.87545286
28462,4267948.92804223
28463,4966362.05355729
28464,3690650.91947087
28465,4069037.21861398
28466,3403060.59133769
28467,3735334.9879295
28468,4683059.4757146
28469,4156272.10858349
28470,4255005.33829657
28471,5171046.7047595
28472,4353898.81279367
28473,4994502.86426352
28474,3870167.08223763
28475,3526532.42665889
28476,4167934.11399372
28477,4787484.09107892
28478,4625137.86805816
28479,3652693.58464359
28480,4237326.57049331
28481,4661221.95098257
28482,4792909.80664098
28483,4716176.78857899
28484,4651040.8693258
28485,4860930.49721996
28486,4319373.1088492
28487,4515434.9350374
28488,4411517.23596193
28489,4076419.32658435
28490,3654525.38214674
28491,3715253.94043709
28492,4691771.18592588
28493,3357784.48460418
28494,5628418.5833127
28495,4472925.64596593
28496,3058100.22688943
28497,3758811.46010193
28498,5235399.03559818
28499,4484421.7781995
28500,4195467.64350396
28501,4502608.80735095
28502,4103037.04623672
28503,3913696.04578529
28504,4684985.48668103
28505,6525490.1535888
28506,4188385.78121825
28507,3944796.42295974
28508,4526448.41954056
28509,4191335.12074909
28510,4730670.98256023
28511,3058789.83927632
28512,3196823.52487262
28513,4614031.27425609
28514,3600287.87512842
28515,4572460.1988236
28516,5212521.14165064
28517,4045734.28037631
28518,4918628.29206113
28519,4164145.36547747
28520,4221070.77979585
28521,4151295.78557981
28522,4251879.73693463
28523,4414437.55883807
28524,4009426.43803014
28525,3750079.95429245
28526,4153417.56181677
28527,4669411.38768415
28528,4846051.70511381
28529,4704015.19842704
28530,4203106.97258031
28531,5090120.26465633
28532,4686948.65082839
28533,4565508.78498841
28534,3845587.74586472
28535,4538613.12966979
28536,3610764.69787588
28537,4497273.54836971
28538,4106400.20644384
28539,3882007.01395232
28540,4639545.82945772
28541,5010270.1334755
28542,4619982.08532452
28543,3748951.90291461
28544,2770329.51376697
28545,4951492.30414066
28546,3730357.08767688
28547,4907132.07757878
28548,4694570.32638839
28549,4674262.99324126
28550,5350404.11702741
28551,4548617.09341409
28552,5423245.67090635
28553,4126718.88281719
28554,3749244.23435405
28555,4760105.83174244
28556,4733840.86062276
28557,4893453.37552082
28558,4839273.22211624
28559,4386622.11169228
28560,4174070.82441645
28561,5030962.01786686
28562,4331177.97117214
28563,4733155.12236742
28564,3129286.51040016
28565,4212807.74520297
28566,4223603.09051779
28567,3076209.33991216
28568,3695337.0845024
28569,4615623.89987388
28570,5033972.13449166
28571,4016187.15139615
28572,3590782.20926948
28573,3549890.15730045
28574,4973363.51339345
28575,4251224.31010048
28576,4107888.97096916
28577,4450171.0603277
28578,3592479.81522123
28579,4108162.87730587
28580,5103904.79201554
28581,4023025.92145763
28582,4514048.20391759
28583,4115632.70898981
28584,4483041.72951599
28585,3744156.8951199
28586,3854006.62983275
28587,5222747.7153648
28588,4548058.0402141
28589,4005276.05018443
28590,4623247.30294449
28591,4290178.90471966
28592,4553242.67907111
28593,6002847.62423073
28594,4064382.33002494
28595,3860254.72007303
28596,4184558.80468237
28597,4381373.9451336
28598,4175803.07334492
28599,4591909.77760191
28600,4305968.61641479
28601,4564541.70912209
28602,3333730.12462388
28603,3611350.69644841
28604,4386597.78061719
28605,4631167.40374909
28606,4180076.82915606
28607,4712136.25176032
28608,5216592.40419307
28609,4015308.27955058
28610,4147387.07230902
28611,4760165.41392049
28612,3356251.17604906
28613,4611368.36520467
28614,4664654.76779381
28615,4413790.63793287
28616,4136572.90750399
28617,4889608.53025095
28618,4054445.00058093
28619,4325760.83865387
28620,4658583.99373696
28621,4009714.44017557
28622,4939349.47899624
28623,4012117.29600232
28624,4750855.88479135
28625,5065163.69468047
28626,4777575.05154053
28627,4518049.4977371
28628,4488010.2192627
28629,4569547.48883846
28630,3978369.14001423
28631,3804163.96192926
28632,3271010.39333538
28633,4234282.16365988
28634,3726354.78207749
28635,4208516.21685379
28636,5824150.82645616
28637,4743644.49849273
28638,3340329.36657534
28639,4891223.69760205
28640,3982286.56429909
28641,4590617.68616752
28642,5073063.0000885
28643,4928598.32607483
28644,4645975.32183386
28645,4116664.3874381
28646,4376042.67071791
28647,4575534.34841317
28648,3990951.26278499
28649,4492073.07083546
28650,3523998.18818568
28651,5427520.30456305
28652,4711559.86590821
28653,2879837.58068816
28654,4127459.64362118
28655,3903391.81432342
28656,4425735.66721914
28657,4744989.08612865
28658,4858517.46498675
28659,4589015.95083096
28660,3825039.34222907
28661,4134240.97678016
28662,3673212.71422913
28663,4846899.91469503
28664,5236978.31598553
28665,2940014.02246763
28666,4261348.60306694
28667,4099815.43361744
28668,3959241.74011918
28669,4072449.25301562
28670,4598600.66601403
28671,5416232.46569292
28672,5785839.19259887
28673,4217081.04847492
28674,3928930.17750726
28675,4747169.2220103
28676,5230917.83415254
28677,4912694.99365478
28678,5629780.73156512
28679,4172661.7784279
28680,4564666.00463206
28681,3675555.01529748
28682,4301271.51687747
28683,5329289.96698799
28684,3798380.91191616
28685,3671475.4736465
28686,4450092.59275545
28687,3336496.24534095
28688,4499795.22026338
28689,3793820.70542876
28690,4736371.34718434
28691,4077401.84133218
28692,3835882.73811547
28693,5202105.95610629
28694,4235230.41144186
28695,5418277.97647853
28696,4044581.19908589
28697,4243651.05307489
28698,4283486.16703838
28699,4366013.70913703
28700,4806752.19544887
28701,4922115.4752235
28702,4134417.99588076
28703,3488446.83724838
28704,3020293.89149612
28705,3413545.75014186
28706,3907404.29732981
28707,4001224.87619348
28708,4283143.03458602
28709,4867092.73163145
28710,3864827.56153502
28711,3616155.34694586
28712,5028352.13601509
28713,4424727.29744988
28714,4757870.14922552
28715,3641584.47292609
28716,3988192.93742661
28717,4024005.21438937
28718,4190758.07058107
28719,3731126.28967771
28720,3825676.5159482
28721,5195147.87137977
28722,4099690.2278534
28723,3996298.39413336
28724,4766310.04030361
28725,4809987.07391244
28726,3764727.02783903
28727,4139673.96579007
28728,4942134.19292662
28729,3743286.5202105
28730,4458259.20635135
28731,4536682.57900346
28732,3443539.56882028
28733,4199228.74476269
28734,4407618.57476221
28735,4101093.66946306
28736,5288083.43315403
28737,3950705.8699765
28738,4626485.15913453
28739,5465698.68205025
28740,4356491.67781107
28741,3814699.53213532
28742,4115958.3383039
28743,4558313.18979879
28744,3497763.61000561
28745,4388282.43537058
28746,3815067.96864123
28747,4307495.82266529
28748,4789666.27949873
28749,4289196.15789997
28750,4408329.57987422
28751,4132766.55518242
28752,4116492.26963785
28753,4380711.63859435
28754,4943334.43188345
28755,4844535.83786353
28756,5608022.02701592
28757,5277393.9255576
28758,4394668.43627481
28759,5068401.34949019
28760,4064724.70915016
28761,4490039.90248831
28762,3810129.2566852
28763,4027387.78995449
28764,2618714.8847984
28765,4999464.33507856
28766,4532119.80469934
28767,4436556.87718037
28768,4220828.48620819
28769,4544181.3784396
28770,3473138.53105841
28771,3519356.54115361
28772,5289212.33436624
28773,4057374.29421129
28774,4306992.72881762
28775,3470268.27286621
28776,3602182.69130887
28777,4662563.28713559
28778,3883339.12228384
28779,4639310.35049797
28780,3476342.34493201
28781,4395674.9046371
28782,5090601.37086882
28783,4605479.58803217
28784,4146944.93888022
28785,4021036.02606171
28786,4018515.4054384
28787,3721877.31640016
28788,3103157.83404214
28789,4922073.42182142
28790,3338112.70738009
28791,3971142.74191589
28792,4174955.42022313
28793,4263503.82600903
28794,4503088.14862255
28795,4563111.49009564
28796,4204604.8753015
28797,5208869.77624821
28798,3991027.60809539
28799,4340366.44547692
28800,4170873.73951978
28801,4375736.62192299
28802,5169711.50825211
28803,4619387.1894491
28804,3880910.74314475
28805,4142063.01354008
28806,4427438.36972456
28807,3185262.35609405
28808,4732170.58286163
28809,4296744.12565057
28810,4038040.51450424
28811,3863580.25675124
28812,4019801.6880434
28813,4558740.50768775
28814,4261540.29396359
28815,3164872.53768983
28816,4128930.42769742
28817,3364778.72468391
28818,4690315.25077187
28819,3049244.67069408
28820,4640520.36904994
28821,4018216.61276782
28822,3846520.28586174
28823,4629538.86900561
28824,5763621.05290632
28825,5641285.35469506
28826,5296634.50538277
28827,3456077.35164664
28828,4650437.06187385
28829,3613323.7526604
28830,4154328.55967136
28831,4017800.87505388
28832,5023894.41938773
28833,4377277.07748247
28834,4598366.2180707
28835,3903219.70678632
28836,5921555.08467404
28837,4511105.73419335
28838,4064427.4359392
28839,4785834.84278043
28840,4511007.68628557
28841,3964086.61335961
28842,5191249.80056243
28843,4615348.02600324
28844,3791459.26097039
28845,4292131.3223281
28846,3573645.43928011
28847,4597442.18998239
28848,3944664.99667571
28849,4491166.21979056
28850,3942166.81085898
28851,4494383.69523562
28852,3373695.88399088
28853,4646152.40367497
28854,4366583.4574521
28855,3994155.03647855
28856,3755615.65687377
28857,4363841.23790981
28858,5008768.45766693
28859,4299266.45711884
28860,5202743.28957934
28861,4923151.90471186
28862,4262580.72552584
28863,5190439.69564976
28864,4657588.33082313
28865,3812484.79329454
28866,4115932.16251753
28867,4756271.77950957
28868,4831190.8175057
28869,4606211.3541343
28870,4347660.36259512
28871,5142354.36285943
28872,4474970.37961382
28873,3709905.02422111
28874,3032176.07649881
28875,4787537.43091903
28876,4548186.22171391
28877,4377682.34830269
28878,4289555.52073625
28879,4589634.11066739
28880,4677261.16901954
28881,4413233.75210055
28882,5184919.72007426
28883,4652145.69358893
28884,4606343.41865763
28885,4636581.65719817
28886,4097448.56869428
28887,4366013.70913703
28888,4342238.27482335
28889,4790494.70944578
28890,4662312.81714923
28891,4350501.13840289
28892,4762651.9188021
28893,4913354.66086657
28894,3277372.12600445
28895,4461290.24927481
28896,3700446.87778565
28897,4199281.3433312
28898,4545934.60005816
28899,5183134.55448732
28900,4552136.47817697
28901,4134205.21024075
28902,4536832.67283463
28903,5671805.63573269
28904,4479754.92358128
28905,4115977.6811895
28906,3619703.09492284
28907,4086258.14858421
28908,3738577.64395379
28909,5090012.81392117
28910,4749936.59976433
28911,4416952.93432041
28912,3173933.31779692
28913,4592705.55681234
28914,4236314.78749799
28915,3305024.9498925
28916,4557977.80241119
28917,4727701.96031293
28918,4707516.1806568
28919,3358188.89101685
28920,4583666.22473324
28921,4082234.99334363
28922,3818191.45322834
28923,4676935.27850217
28924,4715047.7769064
28925,4846169.33265616
28926,4174782.69856646
28927,4736084.64160354
28928,4326525.63542337
28929,4320764.90970295
28930,4260495.4993678
28931,4103350.43094079
28932,4946158.42300339
28933,4925573.92885871
28934,5623186.18200261
28935,3491847.3126102
28936,4161039.23528358
28937,3901717.44443011
28938,4214456.34476989
28939,4261574.44016252
28940,3066693.65868794
28941,3828300.20778454
28942,4545493.33085718
28943,4795288.10139942
28944,4709730.79481448
28945,5616595.81251681
28946,4298317.60730063
28947,3956313.75184803
28948,3496889.9808118
28949,4380994.56946756
28950,5834043.23198784
28951,4236601.26796692
28952,4718761.46129193
28953,4102593.68698157
28954,3212494.58650086
28955,3994055.92809204
28956,3017511.79455928
28957,3643718.39385688
28958,3820435.65079414
28959,4600687.21209425
28960,3336620.25526671
28961,4024504.17900744
28962,4898448.15025906
28963,4085200.57909937
28964,4287929.93622878
28965,4785817.87159917
28966,4427137.5321136
28967,4115228.31833382
28968,4870742.0074995
28969,4757233.03580048
28970,5067143.02874921
28971,3950848.43952159
28972,5012279.01431697
28973,4409477.65730818
28974,3812413.23563465
28975,2854768.74765391
28976,4367726.1335791
28977,4833392.34396689
28978,4652613.25802043
28979,5525598.19214569
28980,4286724.23813019
28981,4978769.37830383
28982,4982390.47615092
28983,3768874.75618471
28984,4425060.03239254
28985,4034521.08811529
28986,4518711.13585654
28987,4589593.43247139
28988,4980983.65230005
28989,5032381.7312758
28990,3998184.68527478
28991,5081819.84949033
28992,4293556.08128624
28993,4480767.01107212
28994,3636085.47526509
28995,4678961.1852216
28996,3121470.76272343
28997,5549494.76418919
28998,3928207.27166598
28999,5400277.67929674
29000,4802535.22386165
29001,5140545.59466037
29002,4036214.58904987
29003,4574298.19782021
29004,4635172.43081016
29005,3227353.59140125
29006,5224275.02125212
29007,3709250.83477405
29008,4505115.26469077
29009,3391314.10716588
29010,5070698.35445772
29011,4459534.27787638
29012,4059118.35391799
29013,5055600.39544468
29014,4139515.8785218
29015,4368833.10768355
29016,4281187.98140866
29017,3618796.40324883
29018,4154970.82046547
29019,4680795.30407692
29020,3691233.98105288
29021,5350146.59913142
29022,3618312.91509711
29023,5054895.47487252
29024,4776442.9835229
29025,5064841.26199627
29026,3938128.46894092
29027,4376623.47043749
29028,3392397.21760152
29029,4819215.73338724
29030,5934939.724386
29031,3061273.63334251
29032,4238684.71428694
29033,3542081.96584872
29034,4686951.22245621
29035,5115996.26387483
29036,4206150.36518869
29037,4871978.7940807
29038,4292130.58504613
29039,4202281.71779927
29040,4100593.57627019
29041,3578718.87627574
29042,4273807.00710879
29043,4617528.7767591
29044,4281852.59918196
29045,4593277.98407027
29046,4317610.02555076
29047,4255603.37019614
29048,4114705.20950855
29049,4242633.39644844
29050,4144632.03026167
29051,4630219.5686849
29052,4519493.3540636
29053,3881746.79413719
29054,3927861.56685934
29055,3398714.00070871
29056,3806719.4956991
29057,5045645.978789
29058,3919227.64962051
29059,3451349.52692199
29060,4452128.29200855
29061,5158737.29149143
29062,5394235.93971901
29063,3896517.91442723
29064,4168370.54485509
29065,4426473.1886799
29066,4606310.54857008
29067,4426934.74895949
29068,3650371.90316014
29069,4278250.03823673
29070,3611023.61202949
29071,3329153.88709046
29072,3712307.76667936
29073,4282204.32677603
29074,4060382.17373854
29075,4220829.95073103
29076,4417183.65117868
29077,4326323.54030711
29078,4029960.87104807
29079,4153297.90542858
29080,4438173.57230953
29081,4796085.11162405
29082,4385320.87866585
29083,5023151.79469979
29084,3688424.73010702
29085,4516812.56626386
29086,3771631.97306071
29087,4183167.05244959
29088,3813528.14251857
29089,3655477.53557734
29090,4418923.68395269
29091,4420183.96114678
29092,4153726.40500684
29093,3335061.5425332
29094,4728116.50282638
29095,4537543.44971914
29096,4261010.79971134
29097,4379596.47704089
29098,4096834.02965716
29099,4368479.14305672
29100,5181004.70463375
29101,4726720.79232183
29102,4200749.08683238
29103,3256052.05247755
29104,4805716.73103432
29105,4565306.71121561
29106,4144916.65492781
29107,5604838.79292264
29108,4302826.73196229
29109,4193296.30248044
29110,5444309.9531417
29111,4408536.17571499
29112,3852727.80866297
29113,4641020.84852171
29114,4289779.93265735
29115,3849731.60874363
29116,4494689.73339344
29117,3545147.51059537
29118,4842553.54736552
29119,4609223.13372344
29120,3467467.97010136
29121,3261535.65047583
29122,4244194.22111832
29123,5132155.710318
29124,4290705.02140566
29125,5364196.28305377
29126,4560870.36876999
29127,4071769.57668508
29128,3830918.76152541
29129,3794163.61469226
29130,4546681.74539352
29131,4846721.9606091
29132,4517727.09406559
29133,2805733.517573
29134,4028784.78101647
29135,3255349.21891255
29136,4730956.05396452
29137,3869156.76005042
29138,3958139.20558742
29139,4688770.97823236
29140,4805460.14030113
29141,4662906.52090503
29142,3976671.33147626
29143,3304761.76882213
29144,3092694.71282581
29145,3956880.53518784
29146,4738158.25391808
29147,5390168.77183331
29148,3654409.08511576
29149,3810157.86912046
29150,4134297.64011469
29151,4678065.37944758
29152,4695759.50715475
29153,3378712.7455952
29154,3888281.41521087
29155,4119496.95504112
29156,4359506.75523149
29157,3232137.34977599
29158,4352152.55426805
29159,4546233.66249855
29160,5964407.41781513
29161,4360411.47269507
29162,4016719.68300515
29163,3961444.8186019
29164,3936099.36853294
29165,4431926.83865477
29166,4756810.24037765
29167,4559803.71515546
29168,5079362.2097849
29169,2856230.94922998
29170,4763163.3036093
29171,4162516.13567689
29172,4714647.84444347
29173,3084699.37334449
29174,4704769.42717263
29175,5325947.77813
29176,3900475.71258838
29177,5184679.46033496
29178,5027492.04742633
29179,4796047.77029215
29180,4294678.36819154
29181,4542762.87992153
29182,4258943.74157086
29183,5024480.35986807
29184,4960195.92583242
29185,4609797.85335634
29186,4358582.63298776
29187,4660445.75777198
29188,4293360.25284105
29189,4751348.3710513
29190,4140915.33913445
29191,4302610.51861431
29192,4145377.08989774
29193,4919893.87745704
29194,4409562.85869854
29195,4953144.74763199
29196,4128567.096199
29197,4407976.9060284
29198,4393311.98943125
29199,4521861.11695087
29200,4050017.14772765
29201,3828379.74856164
29202,4078002.73066055
29203,4641880.57365705
29204,4225612.58290577
29205,3853862.70771492
29206,4110673.77329707
29207,3460226.18394625
29208,4048763.65294826
29209,4399466.58046237
29210,3220352.46400418
29211,4680273.02256324
29212,3050670.564297
29213,4955345.44157712
29214,4644829.26481917
29215,3705873.86768584
29216,5552886.29547981
29217,3749936.06175808
29218,4996661.01332423
29219,3673303.30690217
29220,3523519.01111325
29221,4184067.69726132
29222,4130891.39269792
29223,4929567.74304084
29224,4500798.85240304
29225,3714548.43112804
29226,4110501.65343917
29227,3903473.54290156
29228,4446150.9761773
29229,4006455.03487217
29230,5688564.04380512
29231,4856189.45579478
29232,4221174.45335609
29233,4017084.27587079
29234,4626813.27490734
29235,4350257.48521467
29236,4489918.16968629
29237,2885679.29514373
29238,4259580.28008466
29239,4593836.41018419
29240,4267191.41852877
29241,4183268.00397036
29242,4073786.81491868
29243,5347692.37048209
29244,3435472.24495379
29245,4289148.32029663
29246,5114555.71066161
29247,4373259.68033048
29248,4179871.16272862
29249,4182091.95892074
29250,3996182.87021591
29251,4475199.2905713
29252,4953256.45602647
29253,5034685.14222172
29254,4237377.80036527
29255,4713611.44160522
29256,3829537.77933934
29257,5254241.85362125
29258,3858311.6780138
29259,4418416.61254477
29260,5299402.8847795
29261,4751929.07703294
29262,3213196.31229698
29263,3852745.21102217
29264,3114135.97761696
29265,3938445.36696296
29266,4199752.234793
29267,4281635.48489711
29268,4794855.7074375
29269,4158889.55973958
29270,4229158.86127331
29271,4932334.4525933
29272,4369109.11139433
29273,3974202.80044045
29274,3986887.97490777
29275,4154724.94003209
29276,4809513.91284637
29277,4714640.14113891
29278,3654141.02218653
29279,5098649.49210358
29280,4280841.26955966
29281,3942621.06983263
29282,4159930.98478008
29283,4732322.87924002
29284,4335709.81026424
29285,4512588.51769515
29286,4923275.90985902
29287,4476603.66682549
29288,4143912.31525043
29289,4445659.75239654
29290,5130887.00818495
29291,4746567.8537711
29292,5488035.92984698
29293,4580637.61840451
29294,4570233.17412881
29295,4645430.94392235
29296,4354305.69314758
29297,4929852.65678246
29298,4205575.2117667
29299,3914275.39158299
29300,3267465.15448523
29301,4651776.64651354
29302,3321224.43243812
29303,4005007.29498402
29304,4299188.96288323
29305,4179837.24116773
29306,4698047.08803938
29307,4269157.90643565
29308,4413124.33284131
29309,3452113.7086091
29310,5906290.49732615
29311,4194501.74435917
29312,4429276.84412652
29313,5098051.65877845
29314,3791784.04087871
29315,3956192.73838367
29316,3267219.37221435
29317,4607825.24466117
29318,5681416.20983998
29319,3918175.37128637
29320,3598304.24705727
29321,4136385.58633968
29322,5560179.52265433
29323,3442493.26609391
29324,4213634.3037227
29325,4567390.99373545
29326,4547755.48102962
29327,5487381.83979124
29328,4116515.34366652
29329,4493289.40646956
29330,3969555.72226603
29331,3483222.62574212
29332,3970357.04129557
29333,4063433.5473849
29334,5186672.73104843
29335,3252891.49459343
29336,4157934.5754547
29337,5001715.19427047
29338,5916624.49049805
29339,4942284.80640112
29340,4632500.74413895
29341,4340941.80329167
29342,4588311.55722578
29343,3782230.40877363
29344,3226806.6674111
29345,3737086.60481188
29346,4040820.05728107
29347,3859331.95247234
29348,4348828.8665753
29349,3911787.72193063
29350,3641543.93053757
29351,5457533.54963882
29352,4151668.9245043
29353,4044963.77786164
29354,3997365.07489893
29355,4159036.357852
29356,3380648.76605721
29357,4140014.0016893
29358,3594045.55334408
29359,5017361.55856074
29360,4297582.58991853
29361,4430459.4080241
29362,3877985.35144488
29363,4143780.48783403
29364,3777785.92219083
29365,4941537.48474519
29366,4064356.71786796
29367,2903484.99114643
29368,4113865.92119445
29369,3623500.14242089
29370,3764122.69508853
29371,4518989.91045177
29372,3146429.85117901
29373,5151720.88535265
29374,2951030.77085812
29375,3855296.9860991
29376,3255754.73771499
29377,4858528.94767887
29378,4410133.48670374
29379,4565415.9326786
29380,5001143.56907765
29381,5237543.90976049
29382,4344458.41062884
29383,4568855.16917645
29384,3917795.30022525
29385,4006024.21784599
29386,3688440.21852824
29387,4506870.3207913
29388,4389693.85649854
29389,3519963.60685317
29390,4491084.22460744
29391,3237439.91501498
29392,4270123.11995103
29393,5183035.38431219
29394,3232786.82954734
29395,4317012.62640685
29396,4475785.85021776
29397,3249558.82363154
29398,4605600.36315966
29399,3976926.51045279
29400,4214351.50438282
29401,2943386.20271175
29402,3731344.66423197
29403,5659997.18516664
29404,4245371.68351409
29405,3697736.12743662
29406,3639110.19266051
29407,4646948.68395104
29408,4275011.82872765
29409,4469024.28559175
29410,4124213.51674951
29411,5562966.23558813
29412,3907893.19393765
29413,3940035.11717884
29414,3558234.10422949
29415,4175113.15483545
29416,3543412.00858155
29417,4269753.52058058
29418,4244158.81772294
29419,4154582.03146493
29420,4411351.40622988
29421,4507453.61221988
29422,3910138.24673222
29423,4120538.57595889
29424,4438604.16659077
29425,4927166.54290641
29426,3821058.21269559
29427,4127590.39448149
29428,5225832.42619574
29429,5014456.20540981
29430,4748597.73901092
29431,4473462.03982639
29432,5069813.66225508
29433,3527271.13700889
29434,5017094.30853841
29435,5168002.670447
29436,4745495.88241571
29437,4084683.76639528
29438,3793253.90562086
29439,3995497.19935994
29440,5560256.37501125
29441,4925997.39200403
29442,3426205.58160733
29443,5232122.62833052
29444,4687066.03777498
29445,4662957.38616187
29446,4040885.09358791
29447,3684732.44633067
29448,4684324.43117542
29449,3726171.83646652
29450,4013494.18122395
29451,4824256.96644143
29452,4838086.50729402
29453,3435103.66079078
29454,4062195.58830799
29455,3972851.39429626
29456,3537782.96504702
29457,4369764.04176157
29458,4233736.48592825
29459,4223150.69139954
29460,5012982.86390779
29461,4998311.36094374
29462,5383152.3718636
29463,4372995.50523818
29464,4895040.72751727
29465,3637611.556905
29466,4671487.13126966
29467,3791912.65651273
29468,4745053.84386378
29469,4750383.25554911
29470,4157374.9862995
29471,3647869.83287806
29472,3961120.90727792
29473,4721663.00714789
29474,3666557.14086023
29475,2862872.26251099
29476,4266163.55420721
29477,5434197.80352357
29478,5694235.91301857
29479,4062274.1756398
29480,4364185.40299641
29481,4672825.99124618
29482,4064250.17009375
29483,4069921.39183606
29484,4825313.36539565
29485,4136415.71127049
29486,5860419.39478169
29487,3529797.625265
29488,4648158.16353127
29489,4410133.68846092
29490,3515160.37141299
29491,2750072.02982221
29492,3815112.79710631
29493,4005744.69780702
29494,4166273.45631476
29495,4290451.5880171
29496,3795056.78430558
29497,3494405.33496866
29498,4608985.26938542
29499,4025362.59566761
29500,4942162.04876697
29501,3846635.02885347
29502,4047826.09601721
29503,5385857.78811254
29504,4678042.60535002
29505,4159336.4240542
29506,4077364.32735999
29507,4174762.975587
29508,3670103.24500233
29509,4739945.32277146
29510,3789967.91432806
29511,4606943.74264192
29512,3898853.35654927
29513,3696268.77195432
29514,4786814.27196251
29515,4111706.78272538
29516,4609405.69512212
29517,4208393.85842259
29518,3818806.00801861
29519,5384763.50381651
29520,4455867.80187875
29521,4350280.58317178
29522,3722671.71377226
29523,3763112.3527789
29524,3902505.60482386
29525,4303706.72719827
29526,3316568.51369928
29527,4177927.06155024
29528,4062637.01988201
29529,3539202.31549072
29530,5421346.14141993
29531,4238537.92495929
29532,3929547.67358872
29533,4524349.01443467
29534,4191600.39318145
29535,4270271.98410574
29536,4024553.61067645
29537,4167540.50546004
29538,5689878.39608978
29539,4483220.6940138
29540,4619845.6343486
29541,4895746.91781065
29542,4564156.34125462
29543,4408322.08297675
29544,4765588.6636557
29545,3796023.66855266
29546,4989524.31743539
29547,4274786.49160008
29548,3897302.34198769
29549,5000284.7391689
29550,3617940.66361016
29551,3971232.02816952
29552,4491766.94318042
29553,4820710.27432286
29554,4869116.93030221
29555,5989053.88009766
29556,5093930.21950796
29557,5473375.92905692
29558,3900011.80668551
29559,3911332.7795458
29560,4158366.40629367
29561,4384408.83738952
29562,3887644.61745016
29563,3403751.22019464
29564,3707759.86525634
29565,5098947.32161567
29566,3853063.60198912
29567,4551644.02417085
29568,3650777.59081385
29569,3118946.9856103
29570,4029743.11011777
29571,4730102.46450305
29572,3535472.29724663
29573,4153315.46250276
29574,4804576.630061
29575,4726215.57492378
29576,3796541.73631205
29577,3936069.96752641
29578,3101150.33303494
29579,3669687.51594857
29580,2924524.61633998
29581,4126251.23612052
29582,5560181.52101731
29583,3757760.5191273
29584,3519414.73983301
29585,3773978.37159424
29586,3619727.14096231
29587,3735012.89673384
29588,4199054.12943663
29589,3129806.42890941
29590,3607766.92109994
29591,3652324.35636408
29592,4772010.20711076
29593,4263224.42821787
29594,2832099.64391897
29595,5285688.99153844
29596,4062595.45872764
29597,4503888.4220912
29598,4111588.16715676
29599,4694848.88998312
29600,5096797.49174568
29601,3813151.15387522
29602,4910502.80946206
29603,3416723.74093258
29604,4148543.25243698
29605,4127159.1251102
29606,4318274.76532146
29607,3471533.80326591
29608,4413065.54910867
29609,4079403.29768087
29610,4646414.67879677
29611,4477073.91830532
29612,4747673.05265025
29613,4191993.86797229
29614,4194299.68514607
29615,4562944.82964275
29616,4469813.57995299
29617,4768736.52712787
29618,4561445.85206359
29619,2724465.21688297
29620,4485365.97705991
29621,5463768.01984967
29622,4508469.36589521
29623,4848683.65551291
29624,3493876.15516876
29625,4535779.02001087
29626,5000666.74704211
29627,4107321.34694042
29628,3622848.09972625
29629,4229013.24949646
29630,4374133.30762877
29631,3270948.95303612
29632,4400804.557596
29633,5800724.02187879
29634,3394951.76295222
29635,4505619.78818484
29636,4796909.27549886
29637,4022226.79093547
29638,4413898.69973626
29639,3806466.82843612
29640,4521022.13158072
29641,5574807.81000805
29642,3710397.38731225
29643,5399862.81049408
29644,3845081.60472775
29645,5023431.87805025
29646,4369102.3980302
29647,3807877.46684371
29648,4616211.71766568
29649,4864119.65886101
29650,4279974.53937274
29651,5163031.34662076
29652,5208069.78808153
29653,4106440.5907498
29654,4998659.55385169
29655,3040590.68344007
29656,4024321.08147607
29657,4630077.95620838
29658,5269102.37564329
29659,4680164.34183537
29660,3738305.00366452
29661,4342843.1304505
29662,5080267.4835813
29663,3430387.00651999
29664,3234412.42525121
29665,4283402.67844042
29666,3607256.37161691
29667,4080481.67407643
29668,4078767.09007192
29669,4439245.70595024
29670,4585299.20263677
29671,4290828.66477231
29672,4299152.83331333
29673,5270703.99983536
29674,4279995.9179124
29675,3202729.11078762
29676,3724502.44332367
29677,4391225.59346681
29678,3531727.84999523
29679,4335317.86520662
29680,4265919.80477038
29681,4337762.60919308
29682,4226711.52982254
29683,4433480.07827217
29684,4265937.63847557
29685,4072438.8186272
29686,3365692.45855145
29687,3749253.66010186
29688,4442577.75833087
29689,3670735.98773204
29690,4478223.42502703
29691,4151499.40497173
29692,3995148.43607245
29693,3012387.54617584
29694,4270860.7993524
29695,4865879.59569856
29696,3920999.77424314
29697,4473295.37318519
29698,4674610.14355731
29699,4096343.78734072
29700,4145008.55542845
